player_id,team_id,opponent_team_id,was_home,player_name,player_number,nation,pos,age,minutes,touches,touches_in_def_pen,touches_in_def_3rd,touches_in_mid_3rd,touches_in_att_3rd,touches_in_att_pen,live_touches,attempted_takeons,successful_takeons,successful_takeon_percent,times_tackled_during_takeon,tackled_during_takeon_percentage,carries,total_carry_distance,progressive_carry_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessions,passes_received,progressive_passes_received,gw
82,18,5,True,Dominic Solanke,19,eng ENG,FW,27-253,65,14,2,5,6,3,1,13,0,0,,0,,6,30,9,1,1,0,2,3,6,0,38
497,18,5,True,Richarlison,9,br BRA,FW,28-015,25,8,0,0,7,1,0,8,1,0,0.0,1,100.0,1,5,4,0,0,0,0,0,1,0,38
768,18,5,True,Mathys Tel,11,fr FRA,LW,20-028,82,31,4,8,13,11,5,31,5,2,40.0,2,40.0,17,121,71,4,2,2,2,3,20,6,38
504,18,5,True,Djed Spence,24,eng ENG,LW,24-289,8,4,0,1,1,2,0,4,1,0,0.0,1,100.0,3,34,26,1,1,0,0,0,3,0,38
491,18,5,True,Brennan Johnson,22,wls WAL,RW,24-002,90,25,2,9,9,7,4,25,0,0,,0,,14,113,42,2,1,2,1,0,14,1,38
499,18,5,True,Pape Matar Sarr,29,sn SEN,LM,22-253,45,19,2,9,7,4,0,19,2,0,0.0,2,100.0,7,50,13,1,1,0,0,1,9,1,38
612,18,5,True,Wilson Odobert,28,fr FRA,AM,20-178,45,13,1,3,9,2,0,13,0,0,,0,,6,36,27,1,0,0,2,0,5,0,38
480,18,5,True,Rodrigo Bentancur,30,uy URU,"CM,DM",27-334,65,24,4,15,10,1,0,24,1,1,100.0,0,0.0,9,58,46,2,1,0,1,1,8,0,38
482,18,5,True,Yves Bissouma,8,ml MLI,DM,28-268,25,11,1,5,5,1,0,11,0,0,,0,,5,30,14,0,0,0,0,0,6,0,38
489,18,5,True,Archie Gray,14,eng ENG,"DM,RM",19-074,90,32,5,17,11,4,0,32,1,0,0.0,1,100.0,15,72,38,1,0,0,1,1,15,0,38
505,18,5,True,Destiny Udogie,13,it ITA,LB,22-178,90,40,3,17,18,6,0,40,0,0,,0,,23,152,62,0,1,0,5,0,23,1,38
506,18,5,True,Micky van de Ven,37,nl NED,CB,24-036,65,33,9,18,15,0,0,33,0,0,,0,,21,93,19,0,0,0,0,1,22,0,38
484,18,5,True,Ben Davies,33,wls WAL,CB,32-031,25,16,6,13,3,0,0,16,0,0,,0,,9,17,9,0,0,0,0,0,11,0,38
767,18,5,True,Kevin Danso,4,at AUT,CB,26-248,90,61,20,49,12,0,0,61,0,0,,0,,33,184,45,0,0,0,1,1,36,0,38
495,18,5,True,Pedro Porro,23,es ESP,RB,25-254,90,57,2,36,17,4,0,57,1,1,100.0,0,0.0,27,145,86,1,1,0,0,0,29,2,38
508,18,5,True,Guglielmo Vicario,1,it ITA,GK,28-230,90,36,27,36,0,0,0,36,0,0,,0,,25,112,65,0,0,0,0,0,20,0,38
126,5,18,False,Jack Hinshelwood,41,eng ENG,"CM,FW",20-044,90,50,0,5,24,21,6,50,0,0,,0,,20,52,24,0,0,0,2,0,39,5,38
595,5,18,False,Brajan Gruda,8,de GER,FW,20-359,75,32,0,0,12,20,4,32,1,0,0.0,0,0.0,19,139,72,3,1,1,2,0,22,6,38
629,5,18,False,Matt O'Riley,33,dk DEN,"FW,RM",24-185,15,7,0,1,3,3,1,6,0,0,,0,,3,9,7,0,0,0,0,1,4,0,38
135,5,18,False,Yankuba Minteh,17,gm GAM,"RM,LM",20-307,89,47,0,3,6,38,11,47,10,5,50.0,3,30.0,27,239,126,5,1,2,2,3,35,18,38
134,5,18,False,James Milner,6,eng ENG,FW,39-141,1,1,0,0,1,0,0,1,0,0,,0,,1,0,0,0,0,0,0,0,1,0,38
600,5,18,False,Yasin Ayari,26,se SWE,CM,21-231,45,27,1,6,12,9,1,27,0,0,,0,,12,48,23,0,0,0,1,0,19,0,38
714,5,18,False,Diego Gómez,25,py PAR,FW,22-059,45,30,0,0,11,19,3,30,0,0,,0,,14,41,24,1,0,0,3,0,24,8,38
115,5,18,False,Carlos Baleba,20,cm CMR,CM,21-142,90,45,1,5,27,16,0,45,2,1,50.0,0,0.0,20,180,77,1,2,0,1,2,29,1,38
113,5,18,False,Simon Adingra,11,ci CIV,"RM,LM",23-144,45,19,0,0,6,13,3,19,1,0,0.0,0,0.0,10,54,16,0,0,0,2,1,16,8,38
136,5,18,False,Kaoru Mitoma,22,jp JPN,LM,28-005,45,37,0,0,10,29,2,37,3,2,66.7,1,33.3,24,198,136,6,4,1,0,1,28,9,38
128,5,18,False,Igor,3,br BRA,LB,27-107,58,52,0,8,28,16,0,52,2,2,100.0,0,0.0,33,125,55,0,0,0,0,0,38,1,38
145,5,18,False,Joël Veltman,34,nl NED,LB,33-130,32,31,0,4,14,13,0,31,0,0,,0,,22,102,73,2,3,0,0,0,27,2,38
147,5,18,False,Adam Webster,4,eng ENG,CB,30-141,90,123,7,37,70,16,7,123,0,0,,0,,66,316,187,0,2,0,1,0,90,0,38
144,5,18,False,Jan Paul van Hecke,29,nl NED,CB,24-351,90,90,5,30,52,9,3,90,0,0,,0,,55,332,215,0,2,0,0,0,67,0,38
149,5,18,False,Mats Wieffer,27,nl NED,RB,25-190,90,67,4,17,32,18,3,67,1,0,0.0,1,100.0,20,84,27,0,0,0,1,0,36,2,38
146,5,18,False,Bart Verbruggen,1,nl NED,GK,22-280,90,33,19,32,1,0,0,33,0,0,,0,,19,45,21,0,0,0,0,0,26,0,38
