player_id,team_id,opponent_team_id,was_home,player_name,player_number,nation,pos,age,minutes,total_completed_passes,total_attempted_passes,total_pass_completion_percentage,total_passing_distance,progressive_passing_distance,short_completed_passes,short_attempted_passes,short_pass_completion_percentage,medium_completed_passes,medium_attempted_passes,medium_pass_completion_percentage,long_completed_passes,long_attempted_passes,long_pass_completion_percentage,assists,xAG,xA,key_passes,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,gw
82,18,5,True,Dominic Solanke,19,eng ENG,FW,27-253,65,2,5,40.0,26,7,1,3,33.3,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,38
497,18,5,True,Richarlison,9,br BRA,FW,28-015,25,2,5,40.0,30,0,1,2,50.0,1,1,100.0,0,0,,0,0.0,0.0,0,0,0,0,0,38
768,18,5,True,Mathys Tel,11,fr FRA,LW,20-028,82,10,18,55.6,173,23,3,6,50.0,5,6,83.3,1,2,50.0,0,0.6,0.1,1,1,0,0,2,38
504,18,5,True,Djed Spence,24,eng ENG,LW,24-289,8,2,2,100.0,19,4,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0,0,0,0,0,38
491,18,5,True,Brennan Johnson,22,wls WAL,RW,24-002,90,10,18,55.6,131,16,5,7,71.4,4,6,66.7,0,2,0.0,0,0.0,0.0,0,0,0,0,1,38
499,18,5,True,Pape Matar Sarr,29,sn SEN,LM,22-253,45,9,12,75.0,137,39,3,4,75.0,5,6,83.3,0,0,,0,0.0,0.0,0,0,1,0,1,38
612,18,5,True,Wilson Odobert,28,fr FRA,AM,20-178,45,6,8,75.0,95,36,3,3,100.0,3,4,75.0,0,0,,0,0.0,0.0,0,1,0,0,1,38
480,18,5,True,Rodrigo Bentancur,30,uy URU,"CM,DM",27-334,65,12,14,85.7,222,74,4,5,80.0,7,8,87.5,1,1,100.0,0,0.0,0.0,0,1,1,0,1,38
482,18,5,True,Yves Bissouma,8,ml MLI,DM,28-268,25,8,10,80.0,113,29,5,5,100.0,3,4,75.0,0,1,0.0,0,0.0,0.0,0,0,0,0,0,38
489,18,5,True,Archie Gray,14,eng ENG,"DM,RM",19-074,90,18,20,90.0,291,93,8,8,100.0,9,10,90.0,0,1,0.0,0,0.0,0.0,1,1,0,0,1,38
505,18,5,True,Destiny Udogie,13,it ITA,LB,22-178,90,25,31,80.6,407,158,11,13,84.6,12,15,80.0,2,3,66.7,0,0.0,0.0,0,1,0,0,1,38
506,18,5,True,Micky van de Ven,37,nl NED,CB,24-036,65,23,26,88.5,504,114,7,7,100.0,11,11,100.0,5,8,62.5,0,0.0,0.0,0,0,0,0,0,38
484,18,5,True,Ben Davies,33,wls WAL,CB,32-031,25,12,12,100.0,228,86,3,3,100.0,8,8,100.0,1,1,100.0,0,0.0,0.0,0,0,0,0,0,38
767,18,5,True,Kevin Danso,4,at AUT,CB,26-248,90,33,39,84.6,672,175,11,12,91.7,18,19,94.7,4,8,50.0,0,0.0,0.0,0,0,0,0,1,38
495,18,5,True,Pedro Porro,23,es ESP,RB,25-254,90,30,48,62.5,590,245,10,11,90.9,16,18,88.9,4,15,26.7,0,0.7,0.1,1,1,1,0,2,38
508,18,5,True,Guglielmo Vicario,1,it ITA,GK,28-230,90,27,33,81.8,621,388,9,9,100.0,13,15,86.7,5,9,55.6,0,0.0,0.0,0,1,0,0,0,38
126,5,18,False,Jack Hinshelwood,41,eng ENG,"CM,FW",20-044,90,34,42,81.0,451,61,18,22,81.8,12,14,85.7,1,3,33.3,0,0.0,0.0,1,2,0,0,3,38
595,5,18,False,Brajan Gruda,8,de GER,FW,20-359,75,20,25,80.0,374,170,10,11,90.9,5,7,71.4,4,5,80.0,0,0.2,0.3,3,2,2,0,5,38
629,5,18,False,Matt O'Riley,33,dk DEN,"FW,RM",24-185,15,5,6,83.3,111,22,2,2,100.0,2,3,66.7,1,1,100.0,0,0.0,0.0,1,0,0,0,0,38
135,5,18,False,Yankuba Minteh,17,gm GAM,"RM,LM",20-307,89,23,35,65.7,358,108,13,18,72.2,7,10,70.0,2,3,66.7,0,0.1,0.3,2,1,4,1,4,38
134,5,18,False,James Milner,6,eng ENG,FW,39-141,1,0,1,0.0,0,0,0,0,,0,0,,0,1,0.0,0,0.0,0.0,0,0,0,0,0,38
600,5,18,False,Yasin Ayari,26,se SWE,CM,21-231,45,17,22,77.3,266,105,10,11,90.9,6,8,75.0,1,3,33.3,0,0.1,0.2,1,0,0,0,1,38
714,5,18,False,Diego Gómez,25,py PAR,FW,22-059,45,20,22,90.9,296,102,12,12,100.0,4,5,80.0,2,2,100.0,0,0.2,0.2,3,1,1,0,2,38
115,5,18,False,Carlos Baleba,20,cm CMR,CM,21-142,90,35,37,94.6,632,74,11,13,84.6,21,21,100.0,3,3,100.0,0,0.1,0.0,1,2,0,0,3,38
113,5,18,False,Simon Adingra,11,ci CIV,"RM,LM",23-144,45,7,13,53.8,115,11,5,10,50.0,1,1,100.0,1,2,50.0,0,0.0,0.0,0,0,1,1,0,38
136,5,18,False,Kaoru Mitoma,22,jp JPN,LM,28-005,45,26,32,81.3,364,72,19,22,86.4,6,7,85.7,1,1,100.0,1,0.0,0.1,1,0,2,0,5,38
128,5,18,False,Igor,3,br BRA,LB,27-107,58,43,48,89.6,787,128,14,14,100.0,27,30,90.0,2,3,66.7,0,0.0,0.0,1,4,0,0,5,38
145,5,18,False,Joël Veltman,34,nl NED,LB,33-130,32,26,29,89.7,445,72,10,11,90.9,15,17,88.2,1,1,100.0,0,0.0,0.0,0,4,1,0,5,38
147,5,18,False,Adam Webster,4,eng ENG,CB,30-141,90,106,113,93.8,2083,714,25,29,86.2,76,78,97.4,5,6,83.3,0,0.0,0.0,0,20,0,0,15,38
144,5,18,False,Jan Paul van Hecke,29,nl NED,CB,24-351,90,77,84,91.7,1535,575,19,20,95.0,52,54,96.3,5,6,83.3,0,0.0,0.1,0,9,1,0,7,38
149,5,18,False,Mats Wieffer,27,nl NED,RB,25-190,90,44,52,84.6,778,185,17,19,89.5,26,31,83.9,1,1,100.0,0,0.1,0.1,2,6,2,1,6,38
146,5,18,False,Bart Verbruggen,1,nl NED,GK,22-280,90,26,31,83.9,510,334,11,11,100.0,10,10,100.0,4,8,50.0,0,0.0,0.0,0,0,0,0,0,38
