player_id,team_id,opponent_team_id,was_home,player_name,player_number,nation,pos,age,minutes,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribblers_tackled,dribblers_challenged,percentage_of_dribblers_tackled,challenges_lost,blocks,shots_blocked,passes_blocked,interceptions,players_tackled_plus_interceptions,clearances,errors,gw
82,18,5,True,Dominic Solanke,19,eng ENG,FW,27-253,65,0,0,0,0,0,0,2,0.0,2,2,2,0,1,1,1,0,38
497,18,5,True,Richarlison,9,br BRA,FW,28-015,25,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,38
768,18,5,True,Mathys Tel,11,fr FRA,LW,20-028,82,3,1,2,1,0,3,4,75.0,1,0,0,0,0,3,3,0,38
504,18,5,True,Djed Spence,24,eng ENG,LW,24-289,8,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
491,18,5,True,Brennan Johnson,22,wls WAL,RW,24-002,90,0,0,0,0,0,0,3,0.0,3,0,0,0,0,0,3,0,38
499,18,5,True,Pape Matar Sarr,29,sn SEN,LM,22-253,45,1,0,0,0,1,0,0,,0,1,0,1,1,2,0,0,38
612,18,5,True,Wilson Odobert,28,fr FRA,AM,20-178,45,1,1,0,1,0,0,0,,0,1,0,1,0,1,0,0,38
480,18,5,True,Rodrigo Bentancur,30,uy URU,"CM,DM",27-334,65,1,1,1,0,0,0,1,0.0,1,0,0,0,4,5,3,0,38
482,18,5,True,Yves Bissouma,8,ml MLI,DM,28-268,25,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,38
489,18,5,True,Archie Gray,14,eng ENG,"DM,RM",19-074,90,1,0,0,1,0,0,0,,0,1,1,0,1,2,5,0,38
505,18,5,True,Destiny Udogie,13,it ITA,LB,22-178,90,1,0,1,0,0,0,1,0.0,1,0,0,0,1,2,1,0,38
506,18,5,True,Micky van de Ven,37,nl NED,CB,24-036,65,0,0,0,0,0,0,0,,0,3,2,1,0,0,3,0,38
484,18,5,True,Ben Davies,33,wls WAL,CB,32-031,25,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,38
767,18,5,True,Kevin Danso,4,at AUT,CB,26-248,90,0,0,0,0,0,0,0,,0,3,2,1,1,1,16,0,38
495,18,5,True,Pedro Porro,23,es ESP,RB,25-254,90,3,3,3,0,0,2,4,50.0,2,0,0,0,2,5,2,1,38
508,18,5,True,Guglielmo Vicario,1,it ITA,GK,28-230,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
126,5,18,False,Jack Hinshelwood,41,eng ENG,"CM,FW",20-044,90,1,1,0,0,1,0,0,,0,2,0,2,0,1,0,0,38
595,5,18,False,Brajan Gruda,8,de GER,FW,20-359,75,2,2,0,1,1,0,0,,0,0,0,0,0,2,0,0,38
629,5,18,False,Matt O'Riley,33,dk DEN,"FW,RM",24-185,15,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
135,5,18,False,Yankuba Minteh,17,gm GAM,"RM,LM",20-307,89,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,38
134,5,18,False,James Milner,6,eng ENG,FW,39-141,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
600,5,18,False,Yasin Ayari,26,se SWE,CM,21-231,45,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,1,0,38
714,5,18,False,Diego Gómez,25,py PAR,FW,22-059,45,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,38
115,5,18,False,Carlos Baleba,20,cm CMR,CM,21-142,90,3,3,0,3,0,1,2,50.0,1,1,0,1,2,5,0,0,38
113,5,18,False,Simon Adingra,11,ci CIV,"RM,LM",23-144,45,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
136,5,18,False,Kaoru Mitoma,22,jp JPN,LM,28-005,45,1,1,0,1,0,0,1,0.0,1,0,0,0,1,2,0,0,38
128,5,18,False,Igor,3,br BRA,LB,27-107,58,1,1,0,1,0,0,0,,0,1,0,1,0,1,0,0,38
145,5,18,False,Joël Veltman,34,nl NED,LB,33-130,32,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,0,0,38
147,5,18,False,Adam Webster,4,eng ENG,CB,30-141,90,0,0,0,0,0,0,0,,0,3,0,3,1,1,2,0,38
144,5,18,False,Jan Paul van Hecke,29,nl NED,CB,24-351,90,1,0,1,0,0,1,1,100.0,0,2,1,1,0,1,2,0,38
149,5,18,False,Mats Wieffer,27,nl NED,RB,25-190,90,6,6,1,5,0,3,5,60.0,2,2,0,2,2,8,3,0,38
146,5,18,False,Bart Verbruggen,1,nl NED,GK,22-280,90,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,38
