player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,31,8,304,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,31,8,304,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,31,8,304,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,31,8,304,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,31,8,304,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,29,0,False,0,0,0,0,0.2,0.01,0.0,0.21,1,31,8,304,56,1.0,0.0,1.0,2.0,0.2,0.0,0.2,0.0
7,70,1,False,0,0,1,0,0.0,0.02,1.09,0.02,1,31,8,304,47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,90,1,False,0,0,1,0,0.0,0.08,1.09,0.08,2,31,8,304,48,0.0,0.0,0.0,1.0,0.0,1.0,0.1,0.0
9,45,0,False,0,0,1,0,0.04,0.02,0.83,0.06,1,31,8,304,65,1.0,1.0,1.0,5.0,0.1,0.0,0.1,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,31,12,305,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,31,12,305,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,31,12,305,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,31,12,305,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,31,12,305,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,31,12,305,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,31,12,305,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,31,12,305,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,31,12,305,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,31,12,305,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,31,12,305,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,31,12,305,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,31,12,305,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,31,12,305,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
