player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,10,0,False,0,0,0,0,0.0,0.0,0.13,0.0,1,4,18,39,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,90,1,False,1,0,0,1,0.27,0.0,0.74,0.27,15,4,18,39,60,1.0,1.0,1.0,2.0,0.3,0.0,0.3,1.0
4,90,1,False,0,0,0,1,0.14,0.0,0.74,0.14,2,4,18,39,81,2.0,2.0,2.0,3.0,0.1,0.0,0.1,0.0
5,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,90,1,False,0,0,0,1,0.05,0.01,0.74,0.06,5,4,18,39,55,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
7,90,1,False,0,0,0,1,0.0,0.0,0.74,0.0,2,4,18,39,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,4,18,39,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,79,1,False,0,0,0,1,0.17,0.14,0.61,0.31,3,4,18,39,69,1.0,1.0,1.0,5.0,0.2,2.0,0.3,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,5.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,0.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,0.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,0.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,0.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,0.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,0.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,0.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,0.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,0.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,0.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,0.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,0.0,0.0,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,5.0,0.1,0.0,0.1,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0
10,24,0,True,0,0,1,0,0.08,0.01,0.33,0.09,0,4,19,35,50,2.0,1.0,0.0,5.0,0.1,0.0,0.1,0.0
