player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,11,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,11,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,90,1,False,0,0,0,1,0.0,0.02,1.28,0.02,6,2,2,11,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,90,1,False,0,0,0,1,0.21,0.03,1.28,0.24,2,2,2,11,81,1.0,0.0,1.0,4.0,0.3,0.0,0.3,0.0
5,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,11,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,78,1,False,0,0,0,1,0.0,0.01,1.12,0.01,6,2,2,11,55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,11,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2,11,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,64,1,False,0,0,0,1,0.0,0.41,1.12,0.41,3,2,2,11,70,0.0,0.0,0.0,5.0,0.0,2.0,0.4,0.0
10,2,0,False,0,0,0,0,0.0,0.0,0.02,0.0,1,2,2,11,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2,0,False,0,0,0,0,0.0,0.0,0.02,0.0,1,2,2,11,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2,0,False,0,0,0,0,0.0,0.0,0.02,0.0,1,2,2,11,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
