player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,10,15,96,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,19,0,False,0,0,0,0,0.0,0.01,0.04,0.01,1,10,15,96,68,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3,90,1,False,0,0,1,0,0.0,0.1,0.53,0.1,2,10,15,96,62,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4,90,1,False,0,0,1,0,0.0,0.42,0.53,0.42,1,10,15,96,81,0.0,0.0,0.0,2.0,0.0,1.0,0.2,0.0
5,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,10,15,96,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,70,1,False,0,0,1,0,0.04,0.11,0.48,0.15,1,10,15,96,55,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
7,4,0,False,0,0,0,0,0.0,0.01,0.04,0.01,0,10,15,96,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,10,15,96,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,60,1,False,0,0,1,0,0.0,0.06,0.44,0.06,2,10,15,96,70,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.3,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.3,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.3,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.3,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.0,2.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.0,2.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.0,0.0,0.4,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0
10,81,1,True,0,0,1,0,0.26,0.11,0.18,0.37,2,10,4,92,50,3.0,2.0,3.0,7.0,0.0,0.0,0.0,0.0
