player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,14,14,131,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,14,14,131,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,14,14,131,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,90,1,True,0,0,0,1,0.25,0.02,0.22,0.27,2,14,14,131,79,1.0,1.0,1.0,2.0,0.3,0.0,0.3,0.0
5,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,14,14,131,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,90,1,True,1,0,0,1,0.16,0.06,0.22,0.22,14,14,14,131,55,1.0,1.0,1.0,4.0,0.2,0.0,0.2,1.0
7,1,0,True,0,0,0,0,0.0,0.0,0.0,0.0,1,14,14,131,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,90,1,True,0,0,0,1,0.0,0.0,0.22,0.0,6,14,14,131,48,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0
9,70,1,True,0,0,0,1,0.17,0.0,0.14,0.17,3,14,14,131,68,2.0,1.0,2.0,5.0,0.3,0.0,0.3,0.0
10,70,1,True,0,0,1,0,0.0,0.03,1.27,0.03,2,14,5,135,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,1,0,0.0,0.03,1.27,0.03,2,14,5,135,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,1,0,0.0,0.03,1.27,0.03,2,14,5,135,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,1,0,0.0,0.03,1.27,0.03,2,14,5,135,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,1,0,0.0,0.03,1.27,0.03,2,14,5,135,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
