player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,4,311,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,4,311,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,4,311,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,4,311,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,32,4,311,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,21,0,True,0,0,1,0,0.0,0.0,0.12,0.0,1,32,4,311,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,90,1,True,0,0,1,0,0.02,0.06,0.24,0.08,2,32,4,311,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,90,1,True,0,0,1,0,0.07,0.03,0.24,0.1,2,32,4,311,48,1.0,0.0,0.0,0.0,0.1,1.0,0.1,0.0
9,90,1,True,0,0,1,0,0.22,0.11,0.24,0.33,2,32,4,311,65,2.0,0.0,2.0,9.0,0.2,1.0,0.3,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,32,3,312,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
