player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,20,5,193,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,90,1,False,0,0,1,0,0.46,0.13,1.52,0.59,2,20,5,193,69,2.0,1.0,2.0,7.0,0.5,2.0,0.6,0.0
3,90,1,False,0,0,1,0,0.0,0.01,1.52,0.01,2,20,5,193,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,20,5,193,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,20,5,193,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,20,5,193,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,63,1,False,0,0,1,0,0.0,0.16,1.35,0.16,2,20,5,193,47,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
8,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,20,5,193,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,45,0,False,0,0,1,0,0.0,0.01,0.97,0.01,1,20,5,193,68,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,20,10,195,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,20,10,195,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,20,10,195,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,20,10,195,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,20,10,195,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,20,10,195,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,20,10,195,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,20,10,195,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,20,10,195,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
