player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,15,9,145,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,16,0,False,0,0,0,0,0.0,0.0,0.0,0.0,1,15,9,145,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,15,9,145,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,73,1,False,0,1,1,0,0.34,0.01,0.16,0.35,5,15,9,145,79,3.0,0.0,3.0,5.0,0.3,1.0,1.2,0.0
5,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,15,9,145,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,90,1,False,0,0,1,0,0.0,0.03,0.16,0.03,2,15,9,145,56,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
7,73,1,False,0,0,1,0,0.0,0.04,0.16,0.04,2,15,9,145,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,90,1,False,0,0,1,0,0.0,0.03,0.16,0.03,2,15,9,145,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,30,0,False,0,0,0,0,0.0,0.01,0.12,0.01,0,15,9,145,68,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,15,1,145,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,15,1,145,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,15,1,145,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
