player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,opponent_team_id,fixture,value
1,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,4,182,54
2,90,1,False,1,1,1,0,0.75,0.14,0.29,0.89,12,19,4,182,68
3,90,1,False,0,0,1,0,0.00,0.31,0.29,0.31,2,19,4,182,63
4,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,4,182,79
5,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,4,182,40
6,90,1,False,0,0,1,0,0.00,0.11,0.29,0.11,1,19,4,182,57
7,2,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,19,4,182,47
8,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,4,182,48
9,90,1,False,1,0,1,0,0.40,0.12,0.29,0.52,9,19,4,182,68
10,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,3,185,50
11,1,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,17,183,59
12,77,1,False,0,0,1,0,0.08,0.11,0.29,0.19,2,19,4,182,45
13,87,1,False,0,0,1,0,0.03,0.18,0.29,0.21,2,19,4,182,84
14,90,1,False,0,0,2,0,0.00,0.01,2.03,0.01,3,19,7,183,44
15,90,1,False,0,0,1,0,0.00,0.00,0.29,0.00,2,19,4,182,56
16,12,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,19,4,182,62
17,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,4,182,103
18,90,1,False,0,0,1,0,0.00,0.08,0.29,0.08,2,19,4,182,63
19,1,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,19,3,185,54
20,90,1,False,0,1,1,0,0.10,0.06,0.29,0.16,5,19,4,182,50
21,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,4,182,43
22,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,4,182,48
23,12,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,19,4,182,68
24,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,4,182,61
25,1,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,19,4,182,48
26,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,8,184,44
27,25,0,False,0,0,0,0,0.00,0.00,0.22,0.00,1,19,7,183,50
28,76,1,True,0,0,1,0,0.41,0.35,0.63,0.76,2,19,5,181,62
29,7,0,True,0,0,0,0,0.00,0.01,0.30,0.01,1,19,5,181,52
30,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,49
31,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,51
32,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,44
33,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,45
34,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,65
35,90,1,True,0,0,2,0,0.00,0.00,1.13,0.00,1,19,5,181,45
36,82,1,True,0,0,2,0,0.00,0.14,0.83,0.14,1,19,5,181,46
37,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,50
38,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,59
39,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,40
40,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,39
41,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,54
42,82,1,True,0,0,2,0,0.03,0.04,0.83,0.07,2,19,5,181,50
43,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,40
44,90,1,True,0,0,2,0,0.00,0.01,1.13,0.01,1,19,5,181,44
45,7,0,True,0,0,0,0,0.00,0.00,0.30,0.00,1,19,5,181,46
46,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,40
47,90,1,True,0,0,2,0,0.00,0.00,1.13,0.00,2,19,5,181,50
48,90,1,True,0,0,2,0,0.00,0.07,1.13,0.07,2,19,5,181,52
49,70,0,True,0,0,1,0,0.05,0.02,0.82,0.07,1,19,5,181,44
50,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,39
51,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,45
52,19,1,True,0,0,1,0,0.00,0.00,0.31,0.00,1,19,5,181,43
53,13,0,True,0,0,1,0,0.00,0.01,0.50,0.01,1,19,5,181,54
54,90,1,True,1,1,2,0,0.12,0.17,1.13,0.29,11,19,5,181,55
55,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,40
56,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,5,181,40
57,82,1,True,0,0,2,0,0.10,0.05,0.83,0.15,2,19,5,181,55
58,90,1,True,1,1,2,0,1.07,0.15,1.13,1.22,12,19,5,181,88
59,8,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,19,9,185,43
60,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,9,185,49
61,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,9,185,45
62,63,1,False,0,0,1,0,0.43,0.01,0.44,0.44,2,19,9,185,49
63,90,1,False,0,0,2,0,0.06,0.03,1.11,0.09,1,19,9,185,49
64,90,1,False,0,0,2,0,0.04,0.49,1.11,0.53,2,19,9,185,50
65,17,0,False,0,0,0,0,0.00,0.03,0.30,0.03,0,19,9,185,54
66,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,9,185,50
67,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,9,185,45
68,81,1,False,0,1,2,0,0.00,0.15,1.11,0.15,4,19,9,185,39
69,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,9,185,45
70,90,1,False,0,0,2,0,0.00,0.06,1.11,0.06,1,19,9,185,47
71,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,9,185,55
72,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,9,185,44
73,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,4,182,42
74,26,0,False,1,0,1,0,0.25,0.29,0.68,0.54,6,19,9,185,50
75,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,9,185,40
76,72,1,False,0,0,2,0,0.21,0.05,0.81,0.26,1,19,9,185,48
77,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,9,185,47
78,90,1,False,0,1,2,0,0.27,0.03,1.11,0.30,5,19,9,185,56
79,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,9,185,47
80,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,9,185,48
81,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,9,185,45
82,90,1,True,0,0,2,0,0.16,0.02,0.72,0.18,2,19,20,189,75
83,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,9,185,54
84,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,9,185,44
85,90,1,False,0,0,2,0,0.20,0.01,1.11,0.21,1,19,9,185,44
86,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,1,182,44
87,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,1,182,44
88,90,1,True,0,0,3,0,0.00,0.01,1.95,0.01,1,19,1,182,46
89,74,1,True,0,1,3,0,0.00,0.01,1.95,0.01,5,19,1,182,50
90,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,1,182,48
91,90,1,True,0,0,3,0,0.00,0.00,1.95,0.00,1,19,1,182,45
92,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,1,182,43
93,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,1,182,43
94,90,1,True,0,0,3,0,0.00,0.01,1.95,0.01,2,19,1,182,49
95,15,0,True,0,0,0,0,0.00,0.01,0.00,0.01,1,19,1,182,53
96,15,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,19,1,182,39
97,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,1,182,45
98,90,1,True,0,0,3,0,0.08,0.40,1.95,0.48,2,19,1,182,50
99,90,1,True,1,0,3,0,0.07,0.03,1.95,0.10,7,19,1,182,76
100,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,1,182,42
101,74,1,True,0,0,3,0,0.00,0.01,1.95,0.01,1,19,1,182,48
102,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,1,182,49
103,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,1,182,45
104,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,1,182,45
105,90,1,True,0,0,3,0,0.00,0.01,1.95,0.01,1,19,1,182,43
106,15,0,True,0,0,0,0,0.00,0.00,0.00,0.00,1,19,1,182,51
107,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,1,182,59
108,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,1,182,73
109,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,1,182,39
110,74,1,True,0,0,3,0,0.14,0.01,1.95,0.15,2,19,1,182,62
111,90,1,True,0,0,3,0,0.00,0.02,1.95,0.02,2,19,1,182,44
112,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,19,1,182,45
113,57,1,False,1,0,2,0,0.31,0.00,1.49,0.31,6,19,2,181,52
114,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,45
115,85,1,False,0,0,2,0,0.06,0.01,1.68,0.07,1,19,2,181,50
116,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,40
117,90,1,True,0,0,2,0,0.06,0.19,1.27,0.25,2,19,13,187,49
118,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,45
119,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,19,2,181,49
120,90,1,False,0,0,2,0,0.00,0.01,1.78,0.01,1,19,2,181,44
121,57,1,False,0,0,2,0,0.03,0.00,1.49,0.03,1,19,2,181,54
