player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,7,17,61,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,59,1,True,0,0,1,0,0.38,0.06,0.32,0.44,1,7,17,61,68,3.0,0.0,2.0,5.0,0.4,3.0,0.7,0.0
3,90,1,True,0,0,1,0,0.2,0.04,0.65,0.24,2,7,17,61,62,3.0,0.0,2.0,2.0,0.2,0.0,0.2,0.0
4,90,1,True,1,0,1,0,0.77,0.04,0.65,0.81,8,7,17,61,82,7.0,2.0,6.0,10.0,0.9,1.0,1.4,1.0
5,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,7,17,61,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,7,17,61,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,60,1,True,0,0,1,0,0.04,0.14,0.32,0.18,2,7,17,61,49,1.0,0.0,0.0,0.0,0.1,1.0,0.1,0.0
8,1,0,True,0,0,0,0,0.0,0.0,0.04,0.0,1,7,17,61,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,30,0,True,1,0,0,0,0.41,0.04,0.33,0.45,6,7,17,61,70,1.0,1.0,1.0,3.0,0.5,0.0,0.5,1.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0
10,13,0,False,0,1,1,0,0.0,0.17,0.23,0.17,4,7,13,69,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
