player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,6,11,51,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,0,True,0,0,0,0,0.11,0.0,0.0,0.11,1,6,11,51,68,1.0,1.0,1.0,1.0,0.1,0.0,0.1,0.0
3,90,1,True,0,0,2,0,0.27,0.05,0.32,0.32,1,6,11,51,61,3.0,2.0,3.0,3.0,0.3,0.0,0.3,0.0
4,90,1,True,1,0,2,0,1.89,0.04,0.32,1.93,6,6,11,51,82,7.0,2.0,6.0,11.0,2.1,0.0,2.1,1.0
5,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,6,11,51,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,90,1,True,0,1,2,0,0.21,0.12,0.32,0.33,4,6,11,51,55,2.0,0.0,2.0,3.0,0.1,7.0,0.5,0.0
7,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,6,11,51,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,6,11,51,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,73,1,True,1,1,2,0,0.39,0.55,0.32,0.94,13,6,11,51,69,5.0,2.0,5.0,13.0,0.5,2.0,1.2,1.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,21,0,False,0,0,0,0,0.02,0.01,0.16,0.03,1,6,16,59,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
