player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,22,2,211,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,22,2,211,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,90,1,True,0,0,2,0,0.0,0.07,1.04,0.07,1,22,2,211,64,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0
4,90,1,True,1,0,2,0,0.2,0.03,1.04,0.23,7,22,2,211,78,3.0,1.0,2.0,4.0,0.2,1.0,0.2,1.0
5,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,22,2,211,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,90,1,True,0,0,2,0,0.0,0.01,1.04,0.01,1,22,2,211,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,22,2,211,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,22,2,211,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,81,1,True,1,0,2,0,0.47,0.14,0.96,0.61,7,22,2,211,67,3.0,2.0,3.0,10.0,0.5,0.0,0.5,1.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,22,11,216,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
