player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,17,7,163,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,85,1,False,2,1,1,0,0.82,0.01,1.55,0.83,16,17,7,163,67,5.0,3.0,5.0,5.0,0.8,0.0,0.8,2.0
3,90,1,False,0,1,1,0,0.39,0.01,1.59,0.4,4,17,7,163,62,2.0,0.0,2.0,3.0,0.4,1.0,0.5,0.0
4,57,1,False,1,0,1,0,0.88,0.01,1.53,0.89,6,17,7,163,79,2.0,1.0,2.0,2.0,0.9,1.0,0.9,1.0
5,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,17,7,163,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,85,1,False,0,0,1,0,0.0,0.02,1.55,0.02,1,17,7,163,57,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,17,7,163,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,17,7,163,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,90,1,False,1,0,1,0,0.66,0.53,1.59,1.19,7,17,7,163,67,1.0,1.0,1.0,10.0,0.7,3.0,1.1,1.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,17,17,165,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
