player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,29,6,281,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,29,6,281,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,90,1,True,0,0,0,1,0.0,0.01,0.36,0.01,5,29,6,281,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,29,6,281,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,29,6,281,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,90,1,True,0,0,0,1,0.0,0.02,0.36,0.02,9,29,6,281,56,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,29,6,281,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,29,6,281,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,78,1,True,0,0,0,1,0.08,0.09,0.26,0.17,3,29,6,281,65,3.0,1.0,3.0,5.0,0.1,2.0,0.2,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,29,18,285,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,29,18,285,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,29,18,285,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,29,18,285,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,29,18,285,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,29,18,285,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,29,18,285,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,29,18,285,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
