player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,16,264,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,16,264,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,90,1,False,0,0,0,1,0.0,0.01,0.4,0.01,7,27,16,264,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,16,264,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,16,264,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,84,1,False,0,0,0,1,0.0,0.02,0.3,0.02,6,27,16,264,56,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7,69,1,False,0,0,0,1,0.0,0.04,0.18,0.04,3,27,16,264,47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,16,264,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,16,264,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,27,20,267,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
