player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value
1,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,6,103,54
2,9,0,False,0,0,0,0,0.00,0.00,0.04,0.00,1,11,6,103,68
3,90,1,False,0,0,1,0,0.00,0.23,1.28,0.23,2,11,6,103,62
4,90,1,False,0,0,1,0,0.00,0.01,1.28,0.01,1,11,6,103,80
5,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,6,103,40
6,90,1,False,0,0,1,0,0.04,0.01,1.28,0.05,2,11,6,103,55
7,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,6,103,48
8,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,6,103,48
9,70,1,False,1,0,1,0,0.48,0.00,1.22,0.48,8,11,6,103,69
10,81,1,False,0,0,0,1,0.26,0.09,1.48,0.35,3,11,7,104,50
11,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,9,104,59
12,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,6,103,45
13,90,1,False,0,1,1,0,0.11,0.23,1.28,0.34,7,11,6,103,82
14,90,1,False,0,0,2,0,0.00,0.00,1.26,0.00,0,11,20,110,44
15,90,1,False,0,0,1,0,0.00,0.00,1.28,0.00,2,11,6,103,56
16,70,1,False,0,0,1,0,0.00,0.07,1.22,0.07,2,11,6,103,63
17,80,1,False,0,0,1,0,0.03,0.01,1.24,0.04,2,11,6,103,101
18,90,1,False,0,0,1,0,0.00,0.26,1.28,0.26,2,11,6,103,60
19,88,1,False,1,0,0,1,0.18,0.05,1.50,0.23,11,11,7,104,57
20,90,1,False,0,0,1,0,0.19,0.02,1.28,0.21,2,11,6,103,50
21,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,6,103,43
22,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,6,103,48
23,19,0,False,0,0,0,0,0.03,0.02,0.06,0.05,1,11,6,103,69
24,90,1,False,0,0,1,0,0.02,0.18,1.28,0.20,1,11,6,103,62
25,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,6,103,48
26,87,1,True,0,0,3,0,0.00,0.00,1.52,0.00,1,11,15,107,44
27,72,1,False,0,0,2,0,0.00,0.00,1.23,0.00,2,11,20,110,50
28,64,1,False,0,0,1,0,0.05,0.02,1.18,0.07,2,11,12,105,63
29,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,12,105,52
30,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,12,105,49
31,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,12,105,53
32,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,12,105,44
33,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,12,105,45
34,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,12,105,65
35,90,1,False,0,0,2,0,0.06,0.00,2.02,0.06,1,11,12,105,45
36,73,1,False,0,0,1,0,0.23,0.15,1.35,0.38,2,11,12,105,47
37,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,12,105,50
38,25,0,False,0,0,1,0,0.00,0.00,0.84,0.00,1,11,12,105,60
39,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,12,105,40
40,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,12,105,40
41,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,12,105,54
42,16,0,False,0,0,1,0,0.00,0.00,0.67,0.00,0,11,12,105,50
43,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,12,105,40
44,90,1,False,0,0,2,0,0.00,0.00,2.02,0.00,1,11,12,105,45
45,16,0,False,0,0,1,0,0.00,0.02,0.67,0.02,1,11,12,105,47
46,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,12,105,40
47,90,1,False,0,0,2,0,0.00,0.00,2.02,0.00,2,11,12,105,50
48,45,0,False,0,0,1,0,0.05,0.11,1.21,0.16,1,11,12,105,52
49,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,12,105,44
50,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,12,105,40
51,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,12,105,45
52,90,1,False,0,0,2,0,0.00,0.07,2.02,0.07,1,11,12,105,45
53,45,1,False,0,0,1,0,0.12,0.01,0.81,0.13,1,11,12,105,54
54,90,1,False,0,0,2,0,0.19,0.03,2.02,0.22,1,11,12,105,54
55,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,12,105,40
56,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,12,105,40
57,90,1,False,0,0,2,0,0.00,0.15,2.02,0.15,1,11,12,105,55
58,64,1,False,0,0,1,0,0.36,0.01,1.18,0.37,2,11,12,105,90
59,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,4,101,43
60,66,1,False,0,0,3,0,0.03,0.02,0.95,0.05,2,11,4,101,49
61,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,4,101,45
62,14,0,False,0,0,0,0,0.00,0.01,0.45,0.01,1,11,4,101,49
63,75,1,False,0,0,3,0,0.10,0.53,1.02,0.63,1,11,4,101,49
64,90,1,False,0,1,3,0,0.13,0.37,1.48,0.50,5,11,4,101,50
65,14,0,False,0,0,0,0,0.06,0.00,0.45,0.06,1,11,4,101,54
66,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,4,101,50
67,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,4,101,45
68,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,4,101,40
69,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,4,101,45
70,90,1,False,0,0,3,0,0.00,0.10,1.48,0.10,1,11,4,101,44
71,75,1,False,1,0,3,0,0.13,0.13,1.02,0.26,7,11,4,101,53
72,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,4,101,44
73,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,6,103,43
74,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,4,101,50
75,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,4,101,40
76,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,4,101,48
77,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,4,101,48
78,90,1,False,0,0,3,0,0.28,0.03,1.48,0.31,2,11,4,101,56
79,66,1,False,0,0,3,0,0.69,0.02,0.95,0.71,0,11,4,101,48
80,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,4,101,50
81,83,1,False,0,0,3,0,0.00,0.01,1.12,0.01,0,11,4,101,45
82,90,1,True,0,0,2,0,0.38,0.02,1.74,0.40,2,11,10,108,77
83,23,0,False,0,0,0,0,0.00,0.36,0.53,0.36,1,11,4,101,55
84,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,11,4,101,44
85,90,1,False,0,0,3,0,0.00,0.01,1.48,0.01,0,11,4,101,44
86,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,3,101,44
87,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,3,101,45
88,90,1,True,0,0,2,0,0.00,0.29,2.61,0.29,1,11,3,101,45
89,90,1,True,1,0,2,0,0.11,0.10,2.17,0.21,8,11,3,101,50
90,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,3,101,48
91,90,1,True,0,0,2,0,0.00,0.00,2.61,0.00,1,11,3,101,45
92,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,3,101,43
93,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,3,101,43
94,90,1,True,0,1,2,0,0.14,0.31,2.61,0.45,5,11,3,101,49
95,78,1,True,0,0,2,0,0.02,0.06,2.13,0.08,2,11,3,101,53
96,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,11,3,101,39
