player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,12,16,111,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,90,1,True,0,0,0,1,0.15,0.05,0.33,0.2,1,12,16,111,68,1.0,0.0,1.0,5.0,0.1,2.0,0.2,0.0
3,90,1,True,0,0,0,1,0.07,0.02,0.33,0.09,6,12,16,111,61,1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.0
4,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,12,16,111,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,12,16,111,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,87,1,True,0,0,0,1,0.05,0.05,0.27,0.1,6,12,16,111,55,1.0,0.0,1.0,4.0,0.0,2.0,0.1,0.0
7,45,1,True,0,0,0,0,0.0,0.09,0.12,0.09,0,12,16,111,48,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0
8,2,0,True,0,0,0,0,0.0,0.0,0.06,0.0,1,12,16,111,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,12,16,111,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
10,70,1,True,0,0,2,0,0.0,0.12,0.91,0.12,2,12,20,115,50,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
