player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,9,12,81,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5,0,True,0,0,0,0,0.18,0.0,0.0,0.18,0,9,12,81,68,2.0,1.0,1.0,4.0,0.2,0.0,0.2,0.0
3,53,1,True,0,0,1,0,0.0,0.0,0.39,0.0,1,9,12,81,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,90,1,True,0,0,2,0,0.17,0.47,0.85,0.64,2,9,12,81,82,2.0,0.0,1.0,7.0,0.2,2.0,0.4,0.0
5,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,9,12,81,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,75,1,True,0,0,1,0,0.0,0.02,0.54,0.02,2,9,12,81,55,0.0,0.0,0.0,1.0,0.0,1.0,0.1,0.0
7,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,9,12,81,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,36,0,True,0,0,1,0,0.0,0.0,0.45,0.0,1,9,12,81,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,84,1,True,0,0,2,0,0.06,0.39,0.85,0.45,2,9,12,81,70,1.0,0.0,0.0,5.0,0.1,1.0,0.2,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,2.0,0.0,1.0,0.1,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,2.0,0.0,1.0,0.1,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,2.0,0.0,0.0,0.1,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,2.0,0.0,0.0,0.1,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,2.0,0.0,1.0,0.1,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,2.0,0.0,1.0,0.1,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,2.0,0.0,0.0,0.1,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,2.0,0.0,0.0,0.1,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0
10,22,0,False,0,0,1,0,0.0,0.04,0.45,0.04,1,9,8,87,50,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0
