player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value
1,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,3,71,54
2,10,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,8,3,71,68
3,90,1,False,0,0,2,0,0.02,0.00,1.82,0.02,1,8,3,71,62
4,90,1,False,0,0,2,0,0.04,0.02,1.82,0.06,2,8,3,71,83
5,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,3,71,40
6,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,3,71,55
7,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,3,71,48
8,43,0,False,0,0,2,0,0.00,0.00,1.69,0.00,0,8,3,71,48
9,26,0,False,0,0,2,0,0.42,0.01,1.03,0.43,1,8,3,71,70
10,22,0,True,0,0,1,0,0.00,0.11,0.17,0.11,1,8,2,72,50
11,65,1,False,0,0,1,0,0.25,0.06,1.35,0.31,2,8,16,77,59
12,9,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,8,3,71,45
13,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,3,71,82
14,90,1,True,0,0,3,0,0.00,0.00,3.21,0.00,1,8,11,78,44
15,90,1,False,0,0,2,0,0.00,0.00,1.82,0.00,1,8,3,71,57
16,90,1,False,0,0,2,0,0.00,0.15,1.82,0.15,2,8,3,71,63
17,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,3,71,101
18,29,1,False,0,0,2,0,0.00,0.00,0.03,0.00,-3,8,3,71,60
19,79,1,True,0,0,3,0,0.00,0.01,1.62,0.01,1,8,2,72,57
20,90,1,False,0,0,2,0,0.05,0.03,1.82,0.08,2,8,3,71,50
21,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,3,71,43
22,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,3,71,48
23,63,1,False,0,0,0,1,0.00,0.01,0.80,0.01,3,8,3,71,69
24,90,1,False,0,0,2,0,0.00,0.01,1.82,0.01,0,8,3,71,63
25,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,8,3,71,48
26,77,1,True,0,0,0,1,0.05,0.10,0.89,0.15,6,8,7,77,44
27,67,1,True,1,0,1,0,1.02,0.00,1.95,1.02,9,8,11,78,50
