player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,33,10,326,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,33,7,331,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,33,10,326,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,33,7,331,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,33,10,326,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,33,7,331,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,33,10,326,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,33,7,331,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,33,10,326,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,33,7,331,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,33,10,326,57,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0
6,90,1,True,0,1,2,0,0.0,0.07,1.75,0.07,4,33,7,331,57,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0
7,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,33,10,326,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,33,7,331,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,90,1,False,0,0,0,1,0.0,0.02,0.17,0.02,6,33,10,326,48,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
8,90,1,True,1,0,2,0,0.04,0.06,1.75,0.1,7,33,7,331,48,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0
9,72,1,False,1,0,0,1,0.67,0.02,0.13,0.69,8,33,10,326,65,7.0,2.0,5.0,13.0,0.7,1.0,0.9,1.0
9,90,1,True,0,0,2,0,0.04,0.21,1.75,0.25,2,33,7,331,65,7.0,2.0,5.0,13.0,0.7,1.0,0.9,1.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,33,6,325,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,33,6,325,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,33,6,325,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
