player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,30,9,291,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,30,9,291,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,15,1,True,0,0,0,0,0.0,0.0,0.0,0.0,1,30,9,291,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,30,9,291,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,30,9,291,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,76,1,True,0,0,0,1,0.28,0.03,0.24,0.31,7,30,9,291,56,1.0,1.0,1.0,1.0,0.2,0.0,0.2,0.0
7,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,30,9,291,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,74,0,True,0,0,1,0,0.06,0.01,0.99,0.07,2,30,9,291,48,1.0,0.0,1.0,1.0,0.1,0.0,0.1,0.0
9,90,1,True,0,1,1,0,0.33,0.3,0.99,0.63,5,30,9,291,65,3.0,0.0,3.0,11.0,0.3,5.0,1.5,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,30,1,291,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,30,1,291,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,30,1,291,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,30,1,291,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,30,1,291,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,30,1,291,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,30,1,291,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,30,1,291,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,30,1,291,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,30,1,291,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,30,1,291,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,30,1,291,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,30,1,291,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,30,1,291,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,30,1,291,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,30,1,291,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,30,1,291,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,30,1,291,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,30,1,291,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
