player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,19,129,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,16,0,False,0,0,0,0,0.05,0.0,0.74,0.05,1,13,19,129,68,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
3,45,1,False,1,1,2,0,0.2,0.0,0.7,0.2,9,13,19,129,62,1.0,1.0,1.0,1.0,0.2,0.0,0.2,1.0
4,90,1,False,1,0,2,0,0.66,0.01,1.54,0.67,6,13,19,129,79,2.0,1.0,2.0,3.0,0.6,0.0,0.6,1.0
5,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,19,129,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,90,1,False,0,0,2,0,0.1,0.01,1.54,0.11,1,13,19,129,55,2.0,1.0,2.0,5.0,0.1,0.0,0.1,0.0
7,90,1,False,0,0,2,0,0.0,0.01,1.54,0.01,2,13,19,129,47,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8,45,0,False,0,0,0,0,0.0,0.0,0.84,0.0,1,13,19,129,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,13,19,129,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.2,3.0,0.5,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.2,3.0,0.0,0.0
10,61,1,False,0,0,1,0,0.14,0.22,0.63,0.36,3,13,18,128,50,1.0,0.0,1.0,4.0,0.2,0.0,0.5,0.0
