player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value
1,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,20,230,54
2,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,20,230,66
3,90,1,False,0,0,0,1,0.06,0.01,0.74,0.07,7,23,20,230,64
4,90,1,False,0,0,0,1,0.53,0.00,0.74,0.53,2,23,20,230,78
5,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,20,230,40
6,90,1,False,0,0,0,1,0.00,0.02,0.74,0.02,5,23,20,230,56
7,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,20,230,47
8,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,20,230,48
9,86,1,False,0,0,0,1,0.00,0.02,0.74,0.02,3,23,20,230,67
10,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,14,225,50
11,18,0,True,0,0,1,0,0.09,0.06,0.36,0.15,1,23,4,224,59
12,45,1,False,0,0,0,0,0.24,0.00,0.45,0.24,1,23,20,230,45
13,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,20,230,83
14,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,15,228,44
15,90,1,False,0,0,0,1,0.00,0.00,0.74,0.00,9,23,20,230,56
16,90,1,False,0,0,0,1,0.04,0.27,0.74,0.31,3,23,20,230,62
17,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,20,230,102
18,90,1,False,0,0,0,1,0.00,0.00,0.74,0.00,9,23,20,230,62
19,81,1,True,0,0,1,0,0.07,0.03,0.25,0.10,2,23,14,225,52
20,90,1,False,0,0,0,1,0.03,0.02,0.74,0.05,3,23,20,230,50
21,3,0,False,0,0,0,0,0.00,0.00,0.00,0.00,1,23,20,230,43
22,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,20,230,48
23,90,1,False,0,0,0,1,0.00,0.23,0.74,0.23,3,23,20,230,68
24,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,20,230,61
25,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,23,20,230,48
26,24,0,False,0,0,2,0,0.00,0.01,0.82,0.01,0,23,3,222,43
27,30,0,True,0,0,0,0,0.04,0.01,0.64,0.05,1,23,15,228,50
28,64,1,True,0,0,0,1,0.13,0.12,0.85,0.25,3,23,19,221,62
29,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,52
30,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,49
31,18,0,True,0,0,0,0,0.02,0.01,0.27,0.03,1,23,19,221,51
32,90,1,True,0,0,1,0,0.00,0.01,1.31,0.01,2,23,19,221,44
33,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,45
34,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,65
35,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,45
36,90,1,True,0,0,1,0,0.09,0.07,1.31,0.16,2,23,19,221,46
37,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,50
38,24,0,True,0,0,1,0,0.09,0.01,0.46,0.10,1,23,19,221,58
39,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,40
40,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,39
41,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,54
42,90,1,True,0,0,1,0,0.10,0.05,1.31,0.15,3,23,19,221,50
43,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,40
44,90,1,True,0,0,1,0,0.00,0.00,1.31,0.00,2,23,19,221,44
45,52,0,True,0,0,1,0,0.04,0.03,1.11,0.07,1,23,19,221,45
46,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,40
47,90,1,True,0,0,1,0,0.00,0.00,1.31,0.00,2,23,19,221,50
48,17,0,True,0,0,0,0,0.00,0.00,0.27,0.00,1,23,19,221,52
49,37,1,True,0,0,0,0,0.00,0.00,0.20,0.00,1,23,19,221,44
50,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,39
51,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,45
52,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,42
53,72,1,True,1,0,1,0,0.18,0.05,1.04,0.23,10,23,19,221,54
54,71,1,True,0,0,1,0,0.00,0.05,1.04,0.05,1,23,19,221,56
55,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,40
56,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,19,221,40
57,90,1,True,0,0,1,0,0.04,0.13,1.31,0.17,1,23,19,221,55
58,65,1,True,0,1,0,1,0.13,0.04,0.85,0.17,5,23,19,221,89
59,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,43
60,90,1,True,0,2,0,1,0.00,0.04,0.98,0.04,9,23,16,222,49
61,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,45
62,79,1,True,0,0,0,1,0.06,0.03,0.89,0.09,3,23,16,222,49
63,90,1,True,0,0,0,1,0.07,0.04,0.98,0.11,3,23,16,222,49
64,90,1,True,0,0,0,1,0.00,0.02,0.98,0.02,2,23,16,222,50
65,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,54
66,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,50
67,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,45
68,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,23,16,222,39
69,2,0,True,0,0,0,0,0.00,0.00,0.06,0.00,1,23,16,222,45
70,90,1,True,0,0,0,1,0.00,0.01,0.98,0.01,6,23,16,222,48
71,87,1,True,1,1,0,1,0.18,0.43,0.92,0.61,13,23,16,222,56
