player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,28,14,276,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,28,14,276,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,90,1,False,0,0,1,0,0.0,0.03,1.52,0.03,2,28,14,276,63,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,28,14,276,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,28,14,276,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,90,1,False,0,1,1,0,0.0,0.07,1.52,0.07,5,28,14,276,56,0.0,0.0,0.0,5.0,0.0,1.0,0.1,0.0
7,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,28,14,276,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,28,14,276,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,32,0,False,0,0,0,0,0.37,0.07,1.25,0.44,1,28,14,276,65,2.0,1.0,2.0,5.0,0.4,0.0,0.4,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,28,5,272,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,28,5,272,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,28,5,272,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
