player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value
1,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,54
2,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,65
3,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,62
4,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,77
5,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,40
6,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,57
7,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,46
8,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,48
9,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,65
10,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,2,342,50
11,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,16,346,59
12,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,44
13,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,82
14,72,1,False,0,0,2,0,0.00,0.00,1.11,0.00,1,35,11,348,44
15,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,56
16,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,62
17,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,104
18,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,66
19,33,0,False,0,0,0,0,0.04,0.00,0.68,0.04,1,35,2,342,51
20,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,49
21,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,43
22,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,48
23,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,67
24,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,61
25,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,48
26,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,7,346,42
27,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,11,348,49
28,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,62
29,7,0,True,0,0,0,0,0.00,0.00,0.10,0.00,1,35,9,342,52
30,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,49
31,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,51
32,90,1,True,0,0,0,1,0.00,0.01,0.71,0.01,6,35,9,342,44
33,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,45
34,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,65
35,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,45
36,19,0,True,0,0,0,0,0.00,0.00,0.17,0.00,1,35,9,342,45
37,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,50
38,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,57
39,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,40
40,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,39
41,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,54
42,90,1,True,0,0,0,1,0.00,0.02,0.71,0.02,3,35,9,342,50
43,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,40
44,90,1,True,0,0,0,1,0.00,0.01,0.71,0.01,6,35,9,342,44
45,70,1,True,0,0,0,1,0.02,0.01,0.54,0.03,6,35,9,342,45
46,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,40
47,90,1,True,0,0,0,1,0.00,0.00,0.71,0.00,7,35,9,342,50
48,60,1,True,0,1,0,1,0.00,0.08,0.49,0.08,6,35,9,342,52
49,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,44
50,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,39
51,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,45
52,90,1,True,0,0,0,1,0.00,0.01,0.71,0.01,6,35,9,342,42
53,30,0,True,0,0,0,0,0.03,0.02,0.21,0.05,1,35,9,342,54
54,90,1,True,0,0,0,1,0.06,0.71,0.71,0.77,3,35,9,342,57
55,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,40
56,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,40
57,82,1,True,1,0,0,1,0.11,0.03,0.61,0.14,8,35,9,342,55
58,70,1,True,0,0,0,1,0.32,0.01,0.54,0.33,2,35,9,342,89
59,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,43
60,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,49
61,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,45
62,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,49
63,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,49
64,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,50
65,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,54
66,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,50
67,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,45
68,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,39
69,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,45
70,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,53
71,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,60
72,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,44
73,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,3,341,41
74,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,47
75,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,40
76,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,48
77,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,47
78,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,57
79,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,46
80,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,48
81,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,44
82,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,19,350,73
83,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,54
84,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,44
85,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,44
86,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,44
87,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,44
88,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,45
89,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,49
90,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,48
91,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,44
92,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,43
93,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,43
94,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,48
95,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,53
96,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,39
97,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,44
98,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,50
99,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,81
100,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,42
101,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,48
102,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,49
103,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,45
104,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,44
105,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,43
106,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,51
107,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,59
108,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,73
109,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,39
110,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,66
111,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,43
112,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,14,343,45
113,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,51
114,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,45
115,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,50
116,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,40
117,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,17,348,45
118,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,45
119,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,49
120,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,42
121,82,1,False,1,0,2,0,0.30,0.02,0.52,0.32,7,35,8,347,54
122,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,49
123,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,18,350,55
124,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,50
125,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,65
126,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,49
127,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,50
128,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,43
129,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,55
130,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,45
131,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,44
132,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,65
133,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,45
134,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,50
135,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,49
136,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,64
137,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,44
138,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,45
139,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,40
140,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,44
141,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,49
142,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,40
143,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,55
144,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,45
145,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,43
146,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,46
147,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,43
148,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,55
149,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,15,344,47
150,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,45
151,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,45
152,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,35,1,341,46
153,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,42
154,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,39
155,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,39
156,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,10,347,53
157,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,49
158,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,44
159,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,44
160,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,16,346,46
161,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,47
162,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,44
163,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,54
164,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,54
165,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,49
166,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,55
167,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,9,342,42
168,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,47
169,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,59
170,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,40
171,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,49
172,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,48
173,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,43
174,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,45
175,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,63
176,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,45
177,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,35,12,345,60
