player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value
1,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,13,231,54
2,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,13,231,66
3,90,1,True,0,0,1,0,0.05,0.02,0.81,0.07,2,24,13,231,64
4,89,1,True,1,1,1,0,0.49,0.25,0.81,0.74,12,24,13,231,78
5,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,13,231,40
6,90,1,True,0,0,1,0,0.04,0.00,0.81,0.04,1,24,13,231,56
7,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,13,231,47
8,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,13,231,48
9,90,1,True,0,1,1,0,0.17,0.06,0.81,0.23,5,24,13,231,67
10,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,15,238,50
11,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,14,237,59
12,6,0,True,1,0,0,0,0.02,0.02,0.00,0.04,6,24,13,231,45
13,83,1,True,1,0,1,0,0.14,0.04,0.81,0.18,6,24,13,231,82
14,90,1,False,0,0,1,0,0.00,0.01,1.84,0.01,3,24,10,236,44
15,90,1,True,0,0,1,0,0.00,0.00,0.81,0.00,3,24,13,231,55
16,90,1,True,0,2,1,0,0.00,0.20,0.81,0.20,10,24,13,231,62
17,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,13,231,102
18,90,1,True,0,0,1,0,0.00,0.00,0.81,0.00,2,24,13,231,62
19,71,1,False,0,0,1,0,0.07,0.04,0.65,0.11,2,24,15,238,52
20,90,1,True,1,0,1,0,0.05,0.02,0.81,0.07,8,24,13,231,49
21,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,13,231,43
22,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,13,231,48
23,83,1,True,0,0,1,0,0.00,0.01,0.81,0.01,2,24,13,231,68
24,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,13,231,61
25,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,13,231,48
26,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,5,239,42
27,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,10,236,50
28,45,0,False,0,0,1,0,0.06,0.02,0.18,0.08,1,24,20,240,62
29,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,52
30,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,49
31,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,51
32,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,44
33,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,45
34,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,65
35,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,45
36,45,1,False,0,0,1,0,0.00,0.01,1.44,0.01,1,24,20,240,46
37,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,50
38,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,57
39,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,40
40,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,39
41,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,54
42,90,1,False,0,0,2,0,0.04,0.02,1.63,0.06,2,24,20,240,50
43,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,40
44,90,1,False,0,0,2,0,0.00,0.01,1.63,0.01,1,24,20,240,44
45,45,0,False,0,0,1,0,0.00,0.11,0.18,0.11,1,24,20,240,45
46,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,40
47,90,1,False,0,0,2,0,0.00,0.00,1.63,0.00,2,24,20,240,50
48,90,1,False,0,0,2,0,0.02,0.01,1.63,0.03,1,24,20,240,52
49,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,44
50,7,0,False,0,0,1,0,0.00,0.00,0.12,0.00,1,24,20,240,39
51,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,45
52,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,42
53,45,1,False,0,0,1,0,0.00,0.00,1.44,0.00,1,24,20,240,54
54,90,1,False,0,0,2,0,0.04,0.04,1.63,0.08,1,24,20,240,56
55,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,40
56,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,20,240,40
57,90,1,False,0,0,2,0,0.08,0.30,1.63,0.38,2,24,20,240,55
58,45,1,False,0,0,1,0,0.00,0.00,1.44,0.00,1,24,20,240,89
59,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,43
60,90,1,True,0,0,2,0,0.00,0.01,2.52,0.01,2,24,12,232,49
61,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,45
62,65,1,True,0,0,1,0,0.00,0.11,2.12,0.11,2,24,12,232,49
63,79,1,True,0,0,2,0,0.03,0.28,2.20,0.31,1,24,12,232,49
64,90,1,True,0,0,2,0,0.00,0.02,2.52,0.02,2,24,12,232,50
65,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,54
66,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,50
67,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,45
68,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,39
69,10,0,True,0,0,0,0,0.00,0.01,0.33,0.01,1,24,12,232,45
70,90,1,True,0,0,2,0,0.00,0.01,2.52,0.01,1,24,12,232,49
71,90,1,True,0,0,2,0,0.68,0.03,2.52,0.71,2,24,12,232,58
72,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,44
73,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,13,231,41
74,90,1,True,0,0,2,0,0.11,0.09,2.52,0.20,2,24,12,232,50
75,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,40
76,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,48
77,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,47
78,90,1,True,0,0,2,0,0.70,0.07,2.52,0.77,2,24,12,232,56
79,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,46
80,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,48
81,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,44
82,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,4,233,74
83,24,0,True,0,0,1,0,0.07,0.01,0.41,0.08,1,24,12,232,54
84,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,232,44
85,90,1,True,0,0,2,0,0.00,0.01,2.52,0.01,1,24,12,232,44
86,75,1,True,0,0,1,0,0.06,0.02,0.60,0.08,2,24,18,233,44
87,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,44
88,90,1,True,0,0,2,0,0.00,0.03,0.86,0.03,1,24,18,233,45
89,90,1,True,0,0,2,0,0.16,0.18,0.86,0.34,3,24,18,233,50
90,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,48
91,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,44
92,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,43
93,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,43
94,65,1,True,0,0,1,0,0.00,0.16,0.60,0.16,0,24,18,233,49
95,24,0,True,0,0,1,0,0.02,0.01,0.26,0.03,1,24,18,233,53
96,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,39
97,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,44
98,90,1,True,0,0,2,0,0.03,0.05,0.86,0.08,2,24,18,233,50
99,90,1,True,0,0,2,0,0.22,0.37,0.86,0.59,2,24,18,233,79
100,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,42
101,83,1,True,0,0,1,0,0.11,0.02,0.60,0.13,2,24,18,233,48
102,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,49
103,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,45
104,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,44
105,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,43
106,90,1,True,0,0,2,0,0.38,0.11,0.86,0.49,2,24,18,233,51
107,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,59
108,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,73
109,90,1,True,0,0,2,0,0.00,0.00,0.86,0.00,1,24,18,233,39
110,90,1,True,0,0,2,0,0.79,0.04,0.86,0.83,2,24,18,233,63
111,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,44
112,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,18,233,45
113,45,0,False,0,0,4,0,0.03,0.01,2.42,0.04,1,24,16,239,52
114,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,45
115,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,50
116,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,40
117,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,8,235,47
118,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,45
119,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,49
120,90,1,False,0,0,7,0,0.00,0.01,3.41,0.01,-3,24,16,239,42
121,88,1,True,0,0,2,0,0.41,0.06,0.91,0.47,2,24,17,236,54
122,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,50
123,17,0,False,0,0,2,0,0.00,0.01,0.74,0.01,1,24,16,239,55
124,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,50
125,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,65
126,45,1,False,0,0,3,0,0.05,0.02,0.99,0.07,0,24,16,239,49
127,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,50
128,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,43
129,45,1,False,0,0,3,0,0.05,0.18,0.99,0.23,1,24,16,239,55
130,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,45
131,90,1,False,0,0,7,0,0.04,0.09,3.41,0.13,-1,24,16,239,44
132,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,65
133,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,45
134,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,50
135,90,1,False,0,0,7,0,0.37,0.37,3.41,0.74,2,24,16,239,50
136,45,1,False,0,0,3,0,0.00,0.01,0.99,0.01,1,24,16,239,63
137,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,44
138,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,45
139,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,40
140,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,44
141,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,49
142,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,41
143,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,55
144,90,1,False,0,0,7,0,0.00,0.06,3.41,0.06,-1,24,16,239,45
145,90,1,False,0,0,7,0,0.00,0.03,3.41,0.03,-1,24,16,239,44
146,90,1,False,0,0,7,0,0.00,0.00,3.41,0.00,-1,24,16,239,45
147,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,43
148,72,1,False,0,0,5,0,0.14,0.01,2.67,0.15,1,24,16,239,55
149,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,24,16,239,47
150,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,45
151,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,45
152,90,1,True,0,0,2,0,0.00,0.00,2.52,0.00,2,24,12,232,45
153,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,42
154,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,39
155,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,39
156,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,11,235,54
156,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,12,144,54
157,90,1,True,0,0,1,0,0.00,0.04,1.22,0.04,2,24,19,234,49
158,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,44
159,1,0,True,0,0,0,0,0.00,0.00,0.50,0.00,1,24,19,234,44
160,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,46
161,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,47
162,90,1,True,0,0,1,0,0.06,0.01,1.22,0.07,2,24,19,234,45
163,90,1,True,0,0,1,0,0.05,0.04,1.22,0.09,2,24,19,234,51
164,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,54
165,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,49
166,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,55
167,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,42
168,90,1,True,0,1,1,0,0.56,0.02,1.22,0.58,4,24,19,234,48
169,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,59
170,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,40
171,29,0,True,0,0,0,0,0.00,0.18,0.79,0.18,1,24,19,234,49
172,60,1,True,0,0,1,0,0.00,0.17,0.43,0.17,1,24,19,234,48
173,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,43
174,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,45
175,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,63
176,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,45
177,60,1,True,0,0,1,0,0.09,0.16,0.43,0.25,2,24,19,234,61
178,38,0,True,0,0,0,0,0.00,0.02,0.93,0.02,1,24,19,234,47
179,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,62
180,51,1,True,0,0,1,0,0.04,0.02,0.29,0.06,1,24,19,234,78
181,29,0,True,0,0,0,0,0.00,0.01,0.79,0.01,1,24,19,234,57
182,89,1,True,0,1,1,0,0.29,0.42,0.72,0.71,6,24,19,234,113
183,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,44
184,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,44
185,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,24,19,234,47
