player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,16,8,151,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,21,0,True,0,0,0,0,0.15,0.02,0.0,0.17,1,16,8,151,68,2.0,0.0,2.0,4.0,0.1,0.0,0.1,0.0
3,90,1,True,0,0,0,1,0.0,0.04,0.09,0.04,9,16,8,151,62,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0
4,90,1,True,0,0,0,1,0.06,0.09,0.09,0.15,2,16,8,151,79,1.0,1.0,1.0,4.0,0.1,2.0,0.3,0.0
5,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,16,8,151,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,90,1,True,0,0,0,1,0.0,0.31,0.09,0.31,6,16,8,151,57,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
7,28,0,True,0,0,0,0,0.0,0.02,0.0,0.02,1,16,8,151,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,16,8,151,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,73,1,True,0,0,0,1,0.12,0.1,0.09,0.22,3,16,8,151,67,2.0,1.0,2.0,6.0,0.1,2.0,0.2,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,16,12,155,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
