player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value
1,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,19,251,54
2,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,19,251,65
3,90,1,True,0,0,1,0,0.14,0.09,1.07,0.23,2,26,19,251,63
4,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,19,251,78
5,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,19,251,40
6,90,1,True,0,0,1,0,0.00,0.04,1.07,0.04,2,26,19,251,56
7,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,19,251,47
8,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,19,251,48
9,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,19,251,66
10,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,7,255,50
11,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,9,255,59
12,80,1,True,0,0,1,0,0.01,0.11,1.07,0.12,2,26,19,251,46
13,90,1,True,0,0,1,0,0.08,0.22,1.07,0.30,2,26,19,251,82
14,90,1,True,0,0,4,0,0.00,0.00,3.97,0.00,1,26,5,260,44
15,90,1,True,0,0,1,0,0.00,0.00,1.07,0.00,2,26,19,251,55
16,55,1,True,0,0,1,0,0.02,0.17,1.04,0.19,1,26,19,251,62
17,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,19,251,102
18,85,1,True,0,0,1,0,0.00,0.02,1.07,0.02,2,26,19,251,62
19,57,1,True,0,0,1,0,0.01,0.01,0.24,0.02,1,26,7,255,52
20,90,1,True,0,0,1,0,0.00,0.40,1.07,0.40,1,26,19,251,49
21,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,19,251,43
22,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,19,251,48
23,90,1,True,0,0,1,0,0.31,0.22,1.07,0.53,2,26,19,251,69
24,4,0,True,0,0,0,0,0.06,0.01,0.00,0.07,1,26,19,251,61
25,34,0,True,0,0,0,0,0.10,0.03,0.03,0.13,1,26,19,251,48
26,0,0,False,0,0,0,0,0.00,0.00,0.00,0.00,0,26,15,259,42
27,71,1,True,0,0,3,0,0.05,0.00,2.45,0.05,2,26,5,260,50
28,13,0,True,0,0,0,0,0.12,0.00,0.02,0.12,1,26,6,252,62
29,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,52
30,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,49
31,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,51
32,69,1,True,0,0,1,0,0.00,0.01,2.00,0.01,2,26,6,252,44
33,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,45
34,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,65
35,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,45
36,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,46
37,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,50
38,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,57
39,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,40
40,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,39
41,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,54
42,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,50
43,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,40
44,90,1,True,0,0,1,0,0.00,0.01,2.30,0.01,2,26,6,252,44
45,90,1,True,0,0,1,0,0.00,0.05,2.30,0.05,2,26,6,252,45
46,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,40
47,90,1,True,0,0,1,0,0.00,0.00,2.30,0.00,3,26,6,252,50
48,90,1,True,0,0,1,0,0.04,0.02,2.30,0.06,1,26,6,252,52
49,59,1,True,0,0,1,0,0.00,0.01,1.78,0.01,1,26,6,252,44
50,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,39
51,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,45
52,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,42
53,45,1,True,0,0,1,0,0.00,0.05,1.53,0.05,1,26,6,252,54
54,77,1,True,0,0,1,0,0.00,0.19,2.29,0.19,2,26,6,252,57
55,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,40
56,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,6,252,40
57,90,1,True,0,0,1,0,0.00,0.37,2.30,0.37,2,26,6,252,55
58,76,1,True,0,0,1,0,0.81,0.00,2.29,0.81,2,26,6,252,89
59,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,43
60,30,0,True,0,0,0,0,0.00,0.01,0.72,0.01,1,26,20,253,49
61,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,45
62,30,0,True,0,0,0,0,0.00,0.02,0.72,0.02,1,26,20,253,49
63,59,1,True,0,0,1,0,0.13,0.01,1.28,0.14,1,26,20,253,49
64,90,1,True,0,0,1,0,0.00,0.01,2.00,0.01,2,26,20,253,50
65,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,54
66,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,50
67,0,0,True,0,0,0,0,0.00,0.00,0.00,0.00,0,26,20,253,45
68,59,1,True,0,0,1,0,0.04,0.01,1.28,0.05,1,26,20,253,39
69,1,0,True,0,0,0,0,0.00,0.00,0.06,0.00,1,26,20,253,45
