player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,21,18,201,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,21,18,201,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,90,1,True,0,0,1,0,0.03,0.01,0.78,0.04,1,21,18,201,64,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4,90,1,True,0,0,1,0,0.4,0.01,0.78,0.41,1,21,18,201,78,3.0,1.0,3.0,9.0,0.3,0.0,0.3,0.0
5,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,21,18,201,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,90,1,True,0,0,1,0,0.0,0.04,0.78,0.04,2,21,18,201,57,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,21,18,201,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,21,18,201,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,29,0,True,0,0,0,0,0.04,0.05,0.36,0.09,1,21,18,201,68,1.0,0.0,1.0,5.0,0.0,1.0,0.1,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,21,19,207,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
