player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,25,11,245,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,25,11,245,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,90,1,False,0,0,0,1,0.0,0.04,0.22,0.04,6,25,11,245,63,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,25,11,245,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,25,11,245,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,90,1,False,0,0,0,1,0.0,0.03,0.22,0.03,6,25,11,245,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,15,0,False,0,0,0,0,0.0,0.0,0.05,0.0,0,25,11,245,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,25,11,245,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,25,11,245,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,25,16,244,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,25,16,244,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0,0,True,0,0,0,0,0.0,0.0,0.0,0.0,0,25,16,244,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
