player_id,minutes,in_starting_xi,was_home,goals_scored,assists,goals_conceded,clean_sheets,xG,xA,xGC,xGI,total_points,gameweek,oppeonent_team_id,fixture,value,shots,SoT,SiB,tpa,npxG,cc,npxgi,npg
1,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,5,13,47,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3,0,False,0,0,1,0,0.0,0.0,0.69,0.0,0,5,13,47,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,90,1,False,1,0,2,0,0.49,0.01,2.16,0.5,7,5,13,47,60,2.0,1.0,2.0,2.0,0.5,0.0,0.5,1.0
4,90,1,False,0,0,2,0,0.06,0.0,2.16,0.06,2,5,13,47,81,1.0,1.0,1.0,1.0,0.1,0.0,0.1,0.0
5,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,5,13,47,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,90,1,False,0,0,1,0,0.0,0.0,1.68,0.0,2,5,13,47,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0,0,False,0,0,0,0,0.0,0.0,0.0,0.0,0,5,13,47,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,16,0,False,0,0,1,0,0.0,0.0,0.99,0.0,1,5,13,47,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,86,1,False,0,1,1,0,0.0,0.06,1.48,0.06,5,5,13,47,69,0.0,0.0,0.0,2.0,0.0,2.0,0.1,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,2.0,0.3,1.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,2.0,0.3,1.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,2.0,0.3,1.0,0.0,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,2.0,0.3,1.0,0.0,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,2.0,0.3,0.0,0.4,1.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,2.0,0.3,0.0,0.4,0.0
10,16,0,True,1,0,0,0,0.31,0.05,0.3,0.36,7,5,15,44,50,1.0,1.0,1.0,2.0,0.3,0.0,0.0,1.0
