id,first_name,second_name,web_name,team,full_name
1,Fabio,Ferreira Vieira,Fabio Vieira,1,Fabio Ferreira Vieira
2,Gabriel,Fernando de Jesus,G.Jesus,1,Gabriel Fernando de Jesus
3,Gabriel,dos Santos Magalhaes,Gabriel,1,Gabriel dos Santos Magalhaes
4,Kai,Havertz,Havertz,1,Kai Havertz
5,Karl,Hein,Hein,1,Karl Hein
6,Jurrien,Timber,J.Timber,1,Jurrien Timber
7,Jorge Luiz,Frello Filho,Jorginho,1,Jorge Luiz Frello Filho
8,Jakub,Kiwior,Kiwior,1,Jakub Kiwior
9,Gabriel,Martinelli Silva,Martinelli,1,Gabriel Martinelli Silva
12,Ethan,Nwaneri,Nwaneri,1,Ethan Nwaneri
13,Martin,Odegaard,Odegaard,1,Martin Odegaard
15,David,Raya Martin,Raya,1,David Raya Martin
16,Declan,Rice,Rice,1,Declan Rice
17,Bukayo,Saka,Saka,1,Bukayo Saka
18,William,Saliba,Saliba,1,William Saliba
20,Thomas,Partey,Thomas,1,Thomas Partey
21,Kieran,Tierney,Tierney,1,Kieran Tierney
22,Tomiyasu,Takehiro,Tomiyasu,1,Tomiyasu Takehiro
23,Leandro,Trossard,Trossard,1,Leandro Trossard
24,Benjamin,White,White,1,Benjamin White
25,Oleksandr,Zinchenko,Zinchenko,1,Oleksandr Zinchenko
73,Norberto,Murara Neto,Neto,1,Norberto Murara Neto
186,Raheem,Sterling,Sterling,1,Raheem Sterling
578,Riccardo,Calafiori,Calafiori,1,Riccardo Calafiori
597,Myles,Lewis-Skelly,Lewis-Skelly,1,Myles Lewis-Skelly
633,Mikel,Merino,Merino,1,Mikel Merino
638,Salah-Eddine,Oulad M'hand,Oulad M'hand,1,Salah-Eddine Oulad M'hand
639,Tommy,Setford,Setford,1,Tommy Setford
657,Maldini,Kacurri,Kacurri,1,Maldini Kacurri
659,Ismeal,Kabia,Kabia,1,Ismeal Kabia
662,Josh,Nichols,Nichols,1,Josh Nichols
665,Nathan,Butler-Oyedeji,Butler-Oyedeji,1,Nathan Butler-Oyedeji
735,Mikel,Arteta,Arteta,1,Mikel Arteta
756,Jack,Porter,Porter,1,Jack Porter
790,Jimi,Gower,Gower,1,Jimi Gower
793,Jack,Henry-Francis,Jack Henry-Francis,1,Jack Henry-Francis
801,Brayden,Clarke,Clarke,1,Brayden Clarke
28,Leon,Bailey,Bailey,2,Leon Bailey
29,Ross,Barkley,Barkley,2,Ross Barkley
30,Enzo,Barrenechea,Barrenechea,2,Enzo Barrenechea
31,Emiliano,Buendia Stati,Buendia,2,Emiliano Buendia Stati
32,Matty,Cash,Cash,2,Matty Cash
33,Leander,Dendoncker,Dendoncker,2,Leander Dendoncker
34,Moussa,Diaby,Diaby,2,Moussa Diaby
35,Diego Carlos,Santos Silva,Diego Carlos,2,Diego Carlos Santos Silva
36,Lucas,Digne,Digne,2,Lucas Digne
37,Lewis,Dobbin,Dobbin,2,Lewis Dobbin
38,Jhon,Duran,Duran,2,Jhon Duran
39,Joe,Gauci,Gauci,2,Joe Gauci
40,Kortney,Hause,Hause,2,Kortney Hause
41,Samuel,Iling-Junior,Iling Jr,2,Samuel Iling-Junior
42,Boubacar,Kamara,Kamara,2,Boubacar Kamara
43,Kaine,Kesler-Hayden,Kesler-Hayden,2,Kaine Kesler-Hayden
44,Ezri,Konsa Ngoyo,Konsa,2,Ezri Konsa Ngoyo
45,Ian,Maatsen,Maatsen,2,Ian Maatsen
46,Filip,Marschall,Marschall,2,Filip Marschall
47,Emiliano,Martinez Romero,Martinez,2,Emiliano Martinez Romero
48,John,McGinn,McGinn,2,John McGinn
49,Tyrone,Mings,Mings,2,Tyrone Mings
50,Kosta,Nedeljkovic,Nedeljkovic,2,Kosta Nedeljkovic
51,Robin,Olsen,Olsen,2,Robin Olsen
52,Pau,Torres,Pau,2,Pau Torres
53,Jacob,Ramsey,Ramsey,2,Jacob Ramsey
54,Morgan,Rogers,Rogers,2,Morgan Rogers
55,Viljami,Sinisalo,Sinisalo,2,Viljami Sinisalo
56,Lino,da Cruz Sousa,Sousa,2,Lino da Cruz Sousa
57,Youri,Tielemans,Tielemans,2,Youri Tielemans
58,Ollie,Watkins,Watkins,2,Ollie Watkins
167,Axel,Disasi,Disasi,2,Axel Disasi
233,Amadou,Onana,Onana,2,Amadou Onana
385,Marcus,Rashford,Rashford,2,Marcus Rashford
598,Lamare,Bogarde,Bogarde,2,Lamare Bogarde
640,Sil,Swinkels,Swinkels,2,Sil Swinkels
641,Oliwier,Zych,Zych,2,Oliwier Zych
656,Kadan,Young,Young,2,Kadan Young
679,Ben,Broggio,Broggio,2,Ben Broggio
710,Jamaldeen,Jimoh,Jimoh,2,Jamaldeen Jimoh
725,Donyell,Malen,Malen,2,Donyell Malen
731,Andres,Garcia,A. Garcia,2,Andres Garcia
737,Unai,Emery,Emery,2,Unai Emery
762,Marco,Asensio,M.Asensio,2,Marco Asensio
59,Max,Aarons,Aarons,3,Max Aarons
60,Tyler,Adams,Adams,3,Tyler Adams
61,Jaidon,Anthony,Anthony,3,Jaidon Anthony
62,David,Brooks,Brooks,3,David Brooks
63,Ryan,Christie,Christie,3,Ryan Christie
64,Lewis,Cook,Cook,3,Lewis Cook
65,Enes,Unal,Enes Unal,3,Enes Unal
66,Romain,Faivre,Faivre,3,Romain Faivre
67,Hamed,Traore,H.Traore,3,Hamed Traore
68,James,Hill,Hill,3,James Hill
69,Daniel,Jebbison,Jebbison,3,Daniel Jebbison
70,Milos,Kerkez,Kerkez,3,Milos Kerkez
71,Justin,Kluivert,Kluivert,3,Justin Kluivert
72,Chris,Mepham,Mepham,3,Chris Mepham
74,Dango,Ouattara,O.Dango,3,Dango Ouattara
75,Alex,Paulsen,Paulsen,3,Alex Paulsen
76,Philip,Billing,Philip,3,Philip Billing
77,Alex,Scott,Scott,3,Alex Scott
78,Antoine,Semenyo,Semenyo,3,Antoine Semenyo
79,Marcos,Senesi,Senesi,3,Marcos Senesi
80,Luis,Sinisterra,Sinisterra,3,Luis Sinisterra
81,Adam,Smith,Smith,3,Adam Smith
83,Marcus,Tavernier,Tavernier,3,Marcus Tavernier
84,Mark,Travers,Travers,3,Mark Travers
85,Illia,Zabarnyi,Zabarnyi,3,Illia Zabarnyi
152,Kepa,Arrizabalaga,Arrizabalaga,3,Kepa Arrizabalaga
580,Dean,Huijsen,Huijsen,3,Dean Huijsen
592,Julian,Araujo Zuniga,J.Araujo,3,Julian Araujo Zuniga
599,Will,Dennis,Dennis,3,Will Dennis
617,Francisco Evanilson,de Lima Barbosa,Evanilson,3,Francisco Evanilson de Lima Barbosa
680,Max,Kinsey,Kinsey,3,Max Kinsey
687,Ben,Winterburn,Winterburn,3,Ben Winterburn
702,Archie,Harris,Harris,3,Archie Harris
707,Remy,Rees-Dottin,Rees-Dottin,3,Remy Rees-Dottin
712,Matai,Akinmboni,Akinmboni,3,Matai Akinmboni
713,Julio,Soler,Soler,3,Julio Soler
722,Daniel,Adu-Adjei,Adu-Adjei,3,Daniel Adu-Adjei
723,Dominic,Sadi,Sadi,3,Dominic Sadi
727,Callan,McKenna,McKenna,3,Callan McKenna
728,Zain,Silcott-Duberry,Silcott-Duberry,3,Zain Silcott-Duberry
738,Andoni,Iraola,Iraola,3,Andoni Iraola
86,Kristoffer,Ajer,Ajer,4,Kristoffer Ajer
87,Ethan,Brierley,Brierley,4,Ethan Brierley
88,Nathan,Collins,Collins,4,Nathan Collins
89,Mikkel,Damsgaard,Damsgaard,4,Mikkel Damsgaard
90,Josh,Dasilva,Dasilva,4,Josh Dasilva
91,Mark,Flekken,Flekken,4,Mark Flekken
92,Rico,Henry,Henry,4,Rico Henry
93,Aaron,Hickey,Hickey,4,Aaron Hickey
94,Vitaly,Janelt,Janelt,4,Vitaly Janelt
95,Mathias,Jensen,Jensen,4,Mathias Jensen
96,Kim,Ji-soo,Ji-soo,4,Kim Ji-soo
97,Yunus Emre,Konak,Konak,4,Yunus Emre Konak
98,Keane,Lewis-Potter,Lewis-Potter,4,Keane Lewis-Potter
99,Bryan,Mbeumo,Mbeumo,4,Bryan Mbeumo
100,Ben,Mee,Mee,4,Ben Mee
101,Christian,Norgaard,Norgaard,4,Christian Norgaard
102,Frank,Onyeka,Onyeka,4,Frank Onyeka
103,Myles,Peart-Harris,Peart-Harris,4,Myles Peart-Harris
104,Ethan,Pinnock,Pinnock,4,Ethan Pinnock
105,Mads,Roerslev Rasmussen,Roerslev,4,Mads Roerslev Rasmussen
106,Kevin,Schade,Schade,4,Kevin Schade
107,Igor Thiago,Nascimento Rodrigues,Thiago,4,Igor Thiago Nascimento Rodrigues
108,Ivan,Toney,Toney,4,Ivan Toney
109,Hakon,Valdimarsson,Valdimarsson,4,Hakon Valdimarsson
110,Yoane,Wissa,Wissa,4,Yoane Wissa
111,Yehor,Yarmoliuk,Yarmoliuk,4,Yehor Yarmoliuk
112,Mathias,Jorgensen,Zanka,4,Mathias Jorgensen
314,Fabio,Freitas Gouveia Carvalho,Carvalho,4,Fabio Freitas Gouveia Carvalho
338,Sepp,van den Berg,Van den Berg,4,Sepp van den Berg
602,Ryan,Trevitt,Trevitt,4,Ryan Trevitt
634,Gustavo,Nunes Fernandes Gomes,G.Nunes,4,Gustavo Nunes Fernandes Gomes
649,Jayden,Meghoma,Meghoma,4,Jayden Meghoma
661,Tony,Yogane,Yogane,4,Tony Yogane
674,Paris,Maghoma,Maghoma,4,Paris Maghoma
705,Benjamin,Arthur,Arthur,4,Benjamin Arthur
752,Thomas,Frank,Frank,4,Thomas Frank
757,Michael,Kayode,Kayode,4,Michael Kayode
759,Julian,Eyestone,Eyestone,4,Julian Eyestone
780,Iwan,Morgan,Morgan,4,Iwan Morgan
786,Benjamin,Fredrick,Benjamin Fredrick,4,Benjamin Fredrick
113,Simon,Adingra,Adingra,5,Simon Adingra
114,Benicio,Baker-Boaitey,Baker-Boaitey,5,Benicio Baker-Boaitey
115,Carlos,Baleba,Baleba,5,Carlos Baleba
116,Valentin,Barco,Barco,5,Valentin Barco
118,Amario,Cozier-Duberry,Cozier-Duberry,5,Amario Cozier-Duberry
119,Mahmoud,Dahoud,Dahoud,5,Mahmoud Dahoud
120,Lewis,Dunk,Dunk,5,Lewis Dunk
122,Pervis,Estupinan,Estupinan,5,Pervis Estupinan
124,Billy,Gilmour,Gilmour,5,Billy Gilmour
125,Pascal,Gross,Gross,5,Pascal Gross
126,Jack,Hinshelwood,Hinshelwood,5,Jack Hinshelwood
127,Ibrahim,Osman,I.Osman,5,Ibrahim Osman
128,Igor Julio,dos Santos de Paulo,Igor,5,Igor Julio dos Santos de Paulo
129,Joao Pedro,Junqueira de Jesus,Joao Pedro,5,Joao Pedro Junqueira de Jesus
130,Kacper,Kozlowski,Kozlowski,5,Kacper Kozlowski
131,Tariq,Lamptey,Lamptey,5,Tariq Lamptey
132,Solly,March,March,5,Solly March
133,Adrian,Mazilu,Mazilu,5,Adrian Mazilu
134,James,Milner,Milner,5,James Milner
135,Yankuba,Minteh,Minteh,5,Yankuba Minteh
136,Mitoma,Kaoru,Mitoma,5,Mitoma Kaoru
137,Jakub,Moder,Moder,5,Jakub Moder
138,Mark,O'Mahony,O'Mahony,5,Mark O'Mahony
139,Odeluga,Offiah,Offiah,5,Odeluga Offiah
140,Cameron,Peupion,Peupion,5,Cameron Peupion
141,Jeremy,Sarmiento Morante,Sarmiento,5,Jeremy Sarmiento Morante
142,Jason,Steele,Steele,5,Jason Steele
143,Deniz,Undav,Undav,5,Deniz Undav
144,Jan Paul,van Hecke,Van Hecke,5,Jan Paul van Hecke
145,Joel,Veltman,Veltman,5,Joel Veltman
146,Bart,Verbruggen,Verbruggen,5,Bart Verbruggen
147,Adam,Webster,Webster,5,Adam Webster
148,Danny,Welbeck,Welbeck,5,Danny Welbeck
149,Mats,Wieffer,Wieffer,5,Mats Wieffer
595,Brajan,Gruda,Gruda,5,Brajan Gruda
600,Yasin,Ayari,Ayari,5,Yasin Ayari
601,Andrew,Moran,Moran,5,Andrew Moran
615,Carl,Rushworth,Rushworth,5,Carl Rushworth
618,Georginio,Rutter,Georginio,5,Georginio Rutter
628,Ferdi,Kadioglu,F.Kadioglu,5,Ferdi Kadioglu
629,Matt,O'Riley,O'Riley,5,Matt O'Riley
663,Imari,Samuels,Samuels,5,Imari Samuels
668,Killian,Cahill,Cahill,5,Killian Cahill
681,Ruairi,McConville,McConville,5,Ruairi McConville
685,Jacob,Slater,Slater,5,Jacob Slater
714,Diego,Gomez,Gomez,5,Diego Gomez
739,Fabian,Hurzeler,Hurzeler,5,Fabian Hurzeler
758,Joe,Knight,Knight,5,Joe Knight
763,Eiran,Cashin,Cashin,5,Eiran Cashin
791,Charlie,Tasker,Charlie Tasker,5,Charlie Tasker
794,Freddie,Simmonds,Freddie Simmonds,5,Freddie Simmonds
795,Harry,Howell,Harry Howell,5,Harry Howell
150,Andrey,Nascimento dos Santos,Andrey Santos,6,Andrey Nascimento dos Santos
151,Angelo Gabriel,Borges Damaceno,Angelo,6,Angelo Gabriel Borges Damaceno
153,Benoit,Badiashile,B.Badiashile,6,Benoit Badiashile
154,Lucas,Bergstrom,Bergstrom,6,Lucas Bergstrom
155,Marcus,Bettinelli,Bettinelli,6,Marcus Bettinelli
157,Moises,Caicedo Corozo,Caicedo,6,Moises Caicedo Corozo
158,Cesare,Casadei,Casadei,6,Cesare Casadei
159,Trevoh,Chalobah,Chalobah,6,Trevoh Chalobah
161,Carney,Chukwuemeka,Chukwuemeka,6,Carney Chukwuemeka
162,Levi,Colwill,Colwill,6,Levi Colwill
163,Marc,Cucurella Saseta,Cucurella,6,Marc Cucurella Saseta
164,David Datro,Fofana,D.D.Fofana,6,David Datro Fofana
165,Deivid Washington,de Souza Eugenio,Deivid,6,Deivid Washington de Souza Eugenio
166,Kiernan,Dewsbury-Hall,Dewsbury-Hall,6,Kiernan Dewsbury-Hall
168,Enzo,Fernandez,Enzo,6,Enzo Fernandez
169,Conor,Gallagher,Gallagher,6,Conor Gallagher
170,Alfie,Gilchrist,Gilchrist,6,Alfie Gilchrist
171,Malo,Gusto,Gusto,6,Malo Gusto
172,Reece,James,James,6,Reece James
173,Omari,Kellyman,Kellyman,6,Omari Kellyman
174,Romeo,Lavia,Lavia,6,Romeo Lavia
175,Romelu,Lukaku Bolingoli,Lukaku,6,Romelu Lukaku Bolingoli
176,Malang,Sarr,M.Sarr,6,Malang Sarr
177,Noni,Madueke,Madueke,6,Noni Madueke
178,Marc,Guiu Paz,Marc Guiu,6,Marc Guiu Paz
179,Mykhailo,Mudryk,Mudryk,6,Mykhailo Mudryk
180,Nicolas,Jackson,N.Jackson,6,Nicolas Jackson
181,Christopher,Nkunku,Nkunku,6,Christopher Nkunku
182,Cole,Palmer,Palmer,6,Cole Palmer
183,Dorde,Petrovic,Petrovic,6,Dorde Petrovic
184,Renato,Palma Veiga,Renato Veiga,6,Renato Palma Veiga
185,Robert,Sanchez,Sanchez,6,Robert Sanchez
187,Tosin,Adarabioyo,Tosin,6,Tosin Adarabioyo
189,Wesley,Fofana,W.Fofana,6,Wesley Fofana
386,Jadon,Sancho,Sancho,6,Jadon Sancho
560,Pedro,Lomba Neto,Neto,6,Pedro Lomba Neto
575,Caleb,Wiley,Wiley,6,Caleb Wiley
581,Filip,Jorgensen,Jorgensen,6,Filip Jorgensen
621,Joao,Felix Sequeira,Joao Felix,6,Joao Felix Sequeira
695,Samuel,Rak-Sakyi,Rak-Sakyi,6,Samuel Rak-Sakyi
696,Tyrique,George,George,6,Tyrique George
697,Josh,Acheampong,Acheampong,6,Josh Acheampong
740,Enzo,Maresca,Maresca,6,Enzo Maresca
771,Mathis,Amougou,Amougou,6,Mathis Amougou
774,Aaron,Anselmino,Anselmino,6,Aaron Anselmino
781,Shumaira,Mheuka,Mheuka,6,Shumaira Mheuka
782,Ishe,Samuels-Smith,Samuels-Smith,6,Ishe Samuels-Smith
787,Genesis,Antwi,Genesis Antwi,6,Genesis Antwi
11,Eddie,Nketiah,Nketiah,7,Eddie Nketiah
160,Ben,Chilwell,Chilwell,7,Ben Chilwell
190,Naouirou,Ahamada,Ahamada,7,Naouirou Ahamada
193,Cheick,Doucoure,C.Doucoure,7,Cheick Doucoure
194,Chris,Richards,C.Richards,7,Chris Richards
195,Chadi,Riad Dnanou,Chadi Riad,7,Chadi Riad Dnanou
196,Nathaniel,Clyne,Clyne,7,Nathaniel Clyne
197,Malcolm,Ebiowei,Ebiowei,7,Malcolm Ebiowei
199,Eberechi,Eze,Eze,7,Eberechi Eze
200,Marc,Guehi,Guehi,7,Marc Guehi
201,Dean,Henderson,Henderson,7,Dean Henderson
202,Rob,Holding,Holding,7,Rob Holding
203,Will,Hughes,Hughes,7,Will Hughes
