web_name,gw,npxgi,player_id
M.Salah,1,1.2,328.0
Palmer,1,0.2,182.0
Haaland,1,0.3,351.0
Wissa,1,1.0,110.0
Isak,1,0.2,401.0
I.Sarr,1,0.0,585.0
Watkins,1,0.0,58.0
Luis Díaz,1,0.8,327.0
Cunha,1,0.2,541.0
N.Jackson,1,0.9,180.0
Mbeumo,1,0.4,99.0
Semenyo,1,0.4,78.0
B.Fernandes,1,1.0,366.0
Eze,1,0.4,199.0
Mateta,1,0.0,207.0
Saka,1,0.8,17.0
Szoboszlai,1,0.6,336.0
Rogers,1,0.4,54.0
Mitoma,1,1.1,136.0
Wood,1,0.7,447.0
Bowen,1,0.1,514.0
J.Murphy,1,0.0,402.0
O.Dango,1,0.4,74.0
Trossard,1,0.0,23.0
De Bruyne,1,0.1,345.0
Madueke,1,0.0,177.0
Enzo,1,0.2,168.0
Solanke,1,0.4,82.0
Evanilson,1,,617.0
Son,1,0.2,503.0
Johnson,1,0.3,275.0
Havertz,1,0.5,4.0
Strand Larsen,1,0.1,566.0
Martinelli,1,0.4,9.0
Raúl,1,0.0,252.0
Vardy,1,0.8,306.0
Savinho,1,0.2,571.0
Schade,1,0.1,106.0
Gibbs-White,1,0.2,433.0
Gakpo,1,0.0,321.0
Damsgaard,1,0.0,89.0
Garnacho,1,1.0,372.0
Gordon,1,0.0,398.0
Iwobi,1,0.0,247.0
Barnes,1,0.0,392.0
Kulusevski,1,0.0,492.0
Welbeck,1,0.3,148.0
Elanga,1,0.1,432.0
Kluivert,1,0.0,71.0
Bruno G.,1,0.0,394.0
Rice,1,0.1,16.0
João Pedro,1,0.2,129.0
Neto,1,0.2,73.0
Foden,1,0.0,348.0
Muñoz,1,0.1,211.0
Tielemans,1,0.9,57.0
Delap,1,0.2,268.0
Tavernier,1,0.8,83.0
Ødegaard,1,0.1,13.0
Diogo J.,1,0.9,317.0
Kudus,1,0.5,525.0
Amad,1,0.1,364.0
Maddison,1,0.2,494.0
Bernardo,1,0.5,342.0
Minteh,1,1.0,135.0
Alexander-Arnold,1,0.8,311.0
Adama,1,0.1,239.0
Beto,1,0.0,218.0
Aït-Nouri,1,0.0,533.0
Marmoush,1,,755.0
Andreas,1,0.2,240.0
Nketiah,1,0.0,11.0
Rashford,1,0.7,385.0
Merino,1,,633.0
Mitchell,1,0.2,210.0
Mac Allister,1,0.1,329.0
Georginio,1,,618.0
Calvert-Lewin,1,0.0,220.0
Harrison,1,0.2,224.0
Darwin,1,0.0,316.0
Højlund,1,0.0,375.0
M.Fernandes,1,,623.0
Pedro Porro,1,0.3,495.0
Nkunku,1,0.2,181.0
Souček,1,1.0,530.0
Ndiaye,1,0.0,232.0
Gündogan,1,,625.0
Muniz,1,0.2,251.0
Zirkzee,1,0.1,389.0
Buonanotte,1,0.4,117.0
Hutchinson,1,0.3,274.0
Tonali,1,0.0,417.0
L.Paquetá,1,0.0,527.0
Smith Rowe,1,0.0,19.0
Joelinton,1,0.2,403.0
Davis,1,0.0,267.0
McNeil,1,0.0,230.0
Lewis-Potter,1,0.0,98.0
A.Doucoure,1,0.1,217.0
Doku,1,0.1,346.0
Gvardiol,1,0.0,350.0
El Khannouss,1,,635.0
McGinn,1,0.2,48.0
Robertson,1,0.2,335.0
Ayari,1,0.0,600.0
Kovačić,1,0.1,354.0
Nørgaard,1,0.1,101.0
Adingra,1,0.1,113.0
Cook,1,0.4,64.0
Archer,1,0.2,27.0
Digne,1,0.2,36.0
P.M.Sarr,1,0.1,499.0
Anderson,1,0.0,423.0
Matheus N.,1,0.0,356.0
Jones,1,0.0,324.0
Christie,1,0.0,63.0
