web_name,gw,tpa,player_id
M.Salah,1,10,328
Isak,1,2,401
Semenyo,1,5,78
Garnacho,1,3,372
Haaland,1,2,351
Madueke,1,0,177
Martinelli,1,10,9
Watkins,1,1,58
Kulusevski,1,8,492
Mitoma,1,7,136
Mbeumo,1,1,99
Luis Díaz,1,9,327
Raúl,1,0,252
Savinho,1,3,571
Bowen,1,0,514
Saka,1,12,17
Wissa,1,4,110
Trossard,1,0,23
N.Jackson,1,5,180
Doku,1,8,346
Palmer,1,1,182
Rogers,1,3,54
Bernardo,1,5,342
Schade,1,2,106
O.Dango,1,3,74
I.Sarr,1,0,585
Gordon,1,1,398
Minteh,1,3,135
João Pedro,1,3,129
Kudus,1,6,525
Cunha,1,1,541
Johnson,1,7,275
Son,1,10,503
Evanilson,1,,617
Solanke,1,8,82
Amad,1,3,364
Kluivert,1,3,71
Sancho,1,0,386
Iwobi,1,4,247
Neto,1,2,73
Vardy,1,3,306
Barnes,1,0,392
Strand Larsen,1,4,566
Havertz,1,9,4
Ødegaard,1,4,13
Szoboszlai,1,4,336
Elanga,1,1,432
Souček,1,7,530
Muñoz,1,3,211
Diogo J.,1,10,317
Wood,1,3,447
Welbeck,1,3,148
Eze,1,6,199
Gakpo,1,3,321
Adama,1,4,239
Delap,1,3,268
J.Murphy,1,0,402
Gvardiol,1,2,350
Mateta,1,2,207
Calvert-Lewin,1,3,220
Joelinton,1,3,403
Gibbs-White,1,3,433
Aït-Nouri,1,0,533
Georginio,1,,618
Ndiaye,1,1,232
Foden,1,0,348
Bruno G.,1,0,394
Rice,1,3,16
Merino,1,,633
Maddison,1,6,494
Enzo,1,6,168
Hutchinson,1,3,274
Damsgaard,1,0,89
B.Fernandes,1,3,366
Cucurella,1,1,163
Beto,1,0,218
Grealish,1,0,349
Robinson,1,1,255
Hudson-Odoi,1,3,434
De Bruyne,1,1,345
Bailey,1,3,28
Onuachu,1,0,470
Dalot,1,0,369
Darwin,1,0,316
Lewis-Potter,1,0,98
Adingra,1,4,113
Ramsey,1,2,53
Rashford,1,4,385
Collins,1,1,88
J.Timber,1,2,6
Anderson,1,4,423
Nketiah,1,0,11
Mavididi,1,0,298
A.Doucoure,1,1,217
Mac Allister,1,2,329
Harrison,1,6,224
Ndidi,1,3,300
Gündogan,1,,625
Kerkez,1,1,70
Milenković,1,0,573
Walker-Peters,1,2,476
Højlund,1,0,375
L.Paquetá,1,1,527
Tarkowski,1,1,236
Zirkzee,1,1,389
Nkunku,1,5,181
Muniz,1,4,251
Matheus N.,1,0,356
Marmoush,1,,755
Smith Rowe,1,0,19
Jones,1,0,324
Willock,1,0,420
Kamaldeen,1,0,462
McGinn,1,5,48
Tavernier,1,4,83
Robertson,1,2,335
Nørgaard,1,0,101
Burn,1,1,395
O'Shea,1,,630
Archer,1,3,27
Udogie,1,4,505
Armstrong,1,6,603
G.Jesus,1,0,2
Virgil,1,2,339
Wilson,1,2,259
J.Ayew,1,1,192
Hall,1,1,399
M.Fernandes,1,,623
Duran,1,3,38
Christie,1,1,63
Jota Silva,1,0,596
Alexander-Arnold,1,1,311
Aribo,1,3,452
Wan-Bissaka,1,0,388
Bellegarde,1,0,535
Maatsen,1,0,45
Van den Berg,1,0,338
Ayari,1,0,600
Gusto,1,3,171
Lewis,1,4,355
Lacroix,1,,650
Tielemans,1,0,57
J.Gomes,1,0,553
Mitchell,1,1,210
Lindstrøm,1,0,577
O'Riley,1,,629
Harwood-Bellis,1,3,461
Yates,1,2,449
Andreas,1,1,240
Gabriel,1,1,3
Casemiro,1,4,368
Dibling,1,0,608
Nwaneri,1,0,12
Tonali,1,0,417
Guéhi,1,0,200
Cash,1,1,32
Sessegnon,1,0,579
Sterling,1,0,186
Buonanotte,1,0,117
N.Williams,1,2,437
Davis,1,0,267
Maguire,1,0,377
Justin,1,1,295
Summerville,1,2,587
Ajer,1,1,86
Bradley,1,3,313
Antonio,1,2,512
Enciso,1,0,121
Füllkrug,1,0,589
Colwill,1,0,162
Nelson,1,0,10
Mainoo,1,0,378
Werner,1,2,509
Szmodics,1,0,611
Tete,1,1,257
Livramento,1,0,409
Janelt,1,1,94
Jaden,1,1,569
El Khannouss,1,,635
Brooks,1,0,62
Castagne,1,0,244
Gruda,1,0,595
Schär,1,1,415
João Félix,1,,621
Estupiñan,1,0,122
Kilman,1,1,524
Tel,1,,768
Pedro Porro,1,3,495
Richarlison,1,1,497
Van Hecke,1,0,144
J.Clarke,1,,631
De Ligt,1,0,593
Huijsen,1,0,580
Odobert,1,0,612
Kamada,1,2,205
Mykolenko,1,1,231
Emerson,1,1,520
Calafiori,1,0,578
Hinshelwood,1,2,126
Ings,1,1,523
Digne,1,0,36
Sugawara,1,1,474
Thomas,1,0,20
Guedes,1,0,548
Lerma,1,0,206
Mazraoui,1,0,594
R.Gomes,1,4,563
Daka,1,0,289
Dominguez,1,2,431
Doherty,1,2,543
A.Fatawu,1,1,570
M.Asensio,1,,762
Faes,1,0,291
Munetsi,1,,770
P.M.Sarr,1,2,499
Enes Ünal,1,0,65
Spence,1,0,504
Hee Chan,1,2,550
Pinnock,1,1,104
Hirst,1,0,272
N.Semedo,1,0,559
Bentancur,1,3,480
Chalobah,1,0,159
Romero,1,1,498
Sinisterra,1,3,80
Dorgu,1,,766
Gravenberch,1,0,323
Burgess,1,0,263
Sarabia,1,1,565
Mavropanos,1,0,528
McNeil,1,0,230
Malen,1,,725
Ugochukwu,1,0,188
Murillo,1,0,436
Carvalho,1,0,314
Konaté,1,0,326
Branthwaite,1,0,219
Rúben,1,0,361
C.Soler,1,,654
Onana,1,1,233
Bergvall,1,1,481
Awoniyi,1,2,424
Manning,1,0,467
Longstaff,1,2,410
Brereton Díaz,1,4,584
McAtee,1,0,357
Mount,1,5,382
Konsa,1,1,44
McAteer,1,1,299
Aina,1,0,422
Dunk,1,2,120
Andersen,1,0,191
Roerslev,1,0,105
Gana,1,1,222
Cook,1,0,64
White,1,0,24
Scott,1,0,77
Broja,1,0,156
Burns,1,1,264
Mario Jr.,1,0,557
Broadhead,1,0,262
Saliba,1,0,18
Downes,1,2,518
Zinchenko,1,2,25
O'Brien,1,0,582
Barkley,1,0,29
Elliott,1,0,319
Bassey,1,2,241
Martinez,1,0,47
Alcaraz,1,2,450
Greaves,1,2,270
O’Reilly,1,0,607
Adams,1,0,60
Lukić,1,0,249
B.Soumaré,1,0,285
Ferguson,1,0,123
C.Richards,1,0,194
Pau,1,0,52
Kovačić,1,0,354
Sosa,1,,620
Caicedo,1,0,157
Kristiansen,1,0,296
Toti,1,1,567
De Cordova-Reid,1,1,290
Yarmoliuk,1,0,111
Ugarte,1,,652
Eriksen,1,0,370
Hughes,1,2,203
Mings,1,0,49
Keane,1,1,228
Dawson,1,0,542
Forbs,1,,655
Smallbone,1,9,471
Lewis-Skelly,1,0,597
Bednarek,1,1,455
Diop,1,0,245
Tosin,1,0,187
Edouard,1,2,198
Davies,1,0,669
Álvarez,1,0,511
Wieffer,1,0,149
Yoro,1,0,572
Mangala,1,,651
Zabarnyi,1,0,85
Iroegbunam,1,3,226
Cairney,1,2,243
Chaplin,1,1,265
Moore,1,0,610
Berge,1,,622
Tsimikas,1,0,337
Philip,1,1,76
Baleba,1,0,115
Dragusin,1,0,486
Trippier,1,0,418
Stephens,1,2,472
Wharton,1,0,216
Cajuste,1,,619
Vestergaard,1,0,307
Lamptey,1,0,131
Bree,1,0,457
Okoli,1,0,301
Todibo,1,0,591
Kayode,1,,757
Akanji,1,0,340
Senesi,1,0,79
W.Fofana,1,1,189
Jebbison,1,1,69
Almirón,1,0,391
F.Kadıoğlu,1,,628
Jensen,1,0,95
Coufal,1,0,516
Young,1,0,656
Garner,1,0,223
Van de Ven,1,0,506
Edozie,1,7,459
Veltman,1,0,145
Al-Hamadi,1,1,260
Alex Moreno,1,0,26
Obi,1,,776
N.Gonzalez,1,,765
Taylor,1,0,281
Antony,1,0,365
George,1,,696
Webster,1,1,147
Hill,1,0,68
Kamara,1,0,42
Mosquera,1,0,558
Lallana,1,0,463
King,1,0,604
Sangaré,1,2,442
Scarles,1,,677
Devenny,1,,645
Gómez,1,,714
Dewsbury-Hall,1,0,166
Disasi,1,0,167
Ogbene,1,,632
Danso,1,,767
Skipp,1,0,501
Tuanzebe,1,1,282
Coady,1,0,288
Willian,1,,772
Phillips,1,0,359
Diego Carlos,1,0,35
Smith,1,0,81
Esse,1,,730
Schlupp,1,0,214
Ward-Prowse,1,0,531
Mudryk,1,0,179
S.Bueno,1,0,564
Stewart,1,0,473
Botman,1,0,393
Townsend,1,0,583
Quansah,1,0,333
Miley,1,0,411
Aké,1,0,341
Walker,1,0,363
Patterson,1,0,234
Bissouma,1,0,482
March,1,0,132
Amass,1,,670
Osula,1,0,590
Tierney,1,0,21
Chiesa,1,,636
Maghoma,1,,674
Krafth,1,2,405
Shaw,1,0,387
André,1,,642
Renato Veiga,1,0,184
Kelly,1,0,404
Reed,1,0,254
C.Doucouré,1,0,193
Doyle,1,0,544
James,1,0,172
M.França,1,0,208
L.Guilherme,1,0,526
Bogarde,1,0,598
Ricardo,1,0,302
Milner,1,2,134
Kiwior,1,0,8
Stones,1,0,362
Morsy,1,1,278
Agbadou,1,,720
Coulibaly,1,,726
Harness,1,2,271
Woolfenden,1,1,284
Jorginho,1,0,7
Buendia,1,0,31
Collyer,1,0,613
Fraser,1,0,397
Endo,1,0,320
Clyne,1,0,196
Reguilón,1,0,496
Y. Chermiti,1,0,237
Lindelof,1,0,376
Choudhury,1,0,287
Pedro Lima,1,0,561
Marc Guiu,1,0,178
Thiago,1,0,107
Mee,1,0,100
Acheampong,1,,697
Godo,1,0,605
Orford,1,,701
J.Araujo,1,0,592
Gray,1,0,489
A. Garcia,1,,731
Monga,1,,792
Evans,1,0,371
Coleman,1,0,221
Toffolo,1,2,444
Vinicius,1,0,258
Welington,1,,718
G.Rodríguez,1,0,588
Morato,1,,653
H.Clarke,1,0,266
Cornet,1,0,515
J.Cuenca,1,0,586
Simpson-Pusey,1,,672
Chilwell,1,0,160
Arrizabalaga,1,0,152
G.Nunes,1,,634
Winterburn,1,,687
Mubama,1,,698
Godfrey,1,,715
Fredricson,1,,777
Mheuka,1,,781
Igor,1,0,128
Butler-Oyedeji,1,,665
Heaven,1,,658
Chiquinho,1,1,537
Moder,1,0,137
Henderson,1,0,201
Cresswell,1,0,517
Winks,1,0,309
Lavia,1,0,174
McTominay,1,0,381
Scarlett,1,0,500
Luongo,1,0,277
Boly,1,1,425
Amo-Ameyaw,1,1,451
Bella-Kotchap,1,0,456
Jay Robinson,1,,798
Khusanov,1,,732
Grønbæk,1,,734
Tomiyasu,1,0,22
Clarke,1,,801
Hein,1,0,5
Ramsdale,1,0,14
Raya,1,0,15
Barrenechea,1,0,30
Djiga,1,,769
Diaby,1,0,34
Dobbin,1,0,37
Gauci,1,0,39
Hause,1,0,40
Bates,1,,678
Broggio,1,,679
Kinsey,1,,680
McConville,1,,681
Olusesi,1,,683
Hardy,1,,684
Slater,1,,685
Harris,1,,702
Mayers,1,,686
Nyoni,1,,688
Williams-Barnett,1,,689
Amissah,1,,690
Kukonki,1,,691
Nallo,1,,692
O'Brien-Whitmarsh,1,,693
Rees-Dottin,1,,707
Wilson-Brown,1,,708
Danns,1,,709
Jimoh,1,,710
Cartwright,1,,694
Rak-Sakyi,1,,695
Dorrington,1,,699
Casey,1,,643
Umeh-Chibueze,1,,644
Agbinone,1,,646
Rodney,1,,647
Alleyne,1,,703
Brits,1,,704
Arthur,1,,705
Abbott,1,,706
Edmundson,1,0,269
Humphreys,1,0,273
Edwards,1,0,460
Larios,1,0,464
Lis,1,0,465
Lumley,1,0,466
Mara,1,0,468
McCarthy,1,0,469
Ladapo,1,0,276
Ndaba,1,0,279
Slicker,1,0,280
Walton,1,0,283
Cannon,1,0,286
A.Phillips,1,0,478
Austin,1,0,479
Baggott,1,0,261
Omobamidele,1,0,440
Bobb,1,0,343
Carson,1,0,344
Ederson M.,1,0,347
J.Alvarez,1,0,352
Bowler,1,0,426
Olabade Aluko,1,,796
Jake Evans,1,,797
Samuels-Smith,1,,782
Graczyk,1,,783
Mané,1,,784
Echeverri,1,,785
Benjamin Fredrick,1,,786
Genesis Antwi,1,,787
Maupay,1,0,229
Pickford,1,0,235
Benda,1,0,242
Chukwuemeka,1,0,161
D.D.Fofana,1,0,164
Deivid,1,0,165
Gallagher,1,0,169
Gilchrist,1,0,170
Leno,1,0,248
Mbabu,1,0,250
Ream,1,0,253
Stansfield,1,0,256
Bryan,1,0,483
Holgate,1,0,225
J.Virginia,1,0,227
Whiteman,1,0,510
Chadi Riad,1,0,195
Ebiowei,1,0,197
Devine,1,0,485
E.Royal,1,0,487
Forster,1,0,488
Højbjerg,1,0,490
Lo Celso,1,0,493
Bajcetic,1,0,312
Clark,1,0,315
Doak,1,0,318
Bazunu,1,0,454
Charles,1,0,458
Solomon,1,0,502
Veliz,1,0,507
Vicario,1,0,508
Podence,1,0,562
Muric,1,0,568
Pivas,1,0,574
Wiley,1,0,575
Irving,1,0,576
Kozlowski,1,0,130
Fábio Silva,1,0,545
Ward,1,0,215
Mazilu,1,0,133
O’Mahony,1,0,138
Offiah,1,0,139
Peupion,1,0,140
Sarmiento,1,0,141
Areola,1,0,513
Earthy,1,0,519
Fabianski,1,0,521
Foderingham,1,0,522
Holding,1,0,202
Johnstone,1,0,204
Matthews,1,0,209
Ozoh,1,0,212
Kellyman,1,0,173
N.Aguerd,1,0,529
Zouma,1,0,532
B.Traore,1,0,534
Bentley,1,0,536
Chirewa,1,0,538
Chiwome,1,0,539
Cundle,1,0,540
Da Silva Moreira,1,0,428
Danilo,1,0,429
Dennis,1,0,599
Mighten,1,0,435
O.Richards,1,0,438
José Sá,1,0,554
Kalajdžić,1,0,555
Lukaku,1,0,175
Panzo,1,0,441
Sels,1,0,443
Turner,1,0,445
Ui-jo,1,0,446
Worrall,1,0,448
Golding,1,0,292
Hermansen,1,0,293
C.Miguel,1,0,427
Malacia,1,0,379
Iversen,1,0,294
Marcal,1,0,297
Souttar,1,0,303
Stolarczyk,1,0,304
A.Becker,1,0,310
Gonzalez,1,0,547
H.Bueno,1,0,549
Hodge,1,0,551
Hoever,1,0,552
Hayden,1,0,400
Bayindir,1,0,367
Hannibal,1,0,373
Heaton,1,0,374
Mepham,1,0,72
Paulsen,1,0,75
Travers,1,0,84
Brierley,1,0,87
Dasilva,1,0,90
Flekken,1,0,91
Henry,1,0,92
Jørgensen,1,0,581
Steele,1,0,142
Undav,1,0,143
Verbruggen,1,0,146
Andrey Santos,1,0,150
Ângelo,1,0,151
B.Badiashile,1,0,153
Bergström,1,0,154
Valdimarsson,1,0,109
Zanka,1,0,112
Moran,1,0,601
Trevitt,1,0,602
Alves,1,0,606
Bettinelli,1,0,155
Casadei,1,0,158
M.Sarr,1,0,176
Petrović,1,0,183
Sánchez,1,0,185
Ahamada,1,0,190
Konak,1,0,97
Onyeka,1,0,102
Peart-Harris,1,0,103
Toney,1,0,108
Marsh,1,,676
Yogane,1,,661
Nichols,1,,662
Samuels,1,,663
Pond,1,,664
Kporha,1,,666
Fletcher,1,,667
Cahill,1,,668
Dahoud,1,0,119
Gilmour,1,0,124
Gross,1,0,125
I.Osman,1,0,127
Wright,1,,671
Fitzgerald,1,,673
Wilson-Esbrand,1,,675
Rushworth,1,0,615
Begovic,1,,624
Kaboré,1,,626
Dixon,1,,627
Baker-Boaitey,1,0,114
Barco,1,0,116
Cozier-Duberry,1,0,118
Meupiyou,1,,637
Oulad M'hand,1,,638
Setford,1,,639
Swinkels,1,,640
Faivre,1,0,66
H.Traorè,1,0,67
Lankshear,1,0,609
Metcalfe,1,0,614
Pellistri,1,0,384
A.Murphy,1,0,390
Dúbravka,1,0,396
Kabia,1,,659
Jaros,1,,660
Hickey,1,0,93
Ji-soo,1,0,96
Zych,1,,641
N.Phillips,1,0,332
R.Williams,1,0,334
Kuol,1,0,406
Lascelles,1,0,407
Odysseas,1,0,412
Pope,1,0,413
Ruddy,1,0,414
Soler,1,,713
Kinsky,1,,716
Yang,1,,717
Kayi Sanda,1,,719
Targett,1,0,416
Kelleher,1,0,325
McConnell,1,0,330
Morton,1,0,331
Wheatley,1,,648
Meghoma,1,,649
Kacurri,1,,657
McKenna,1,,727
Silcott-Duberry,1,,728
Okoduwa,1,,711
Akinmboni,1,,712
Heath,1,,773
Anselmino,1,,774
